IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.155.183,2087,2087,true,HKG,Asia Pacific,Hong Kong,249,8.18
8.218.18.235,2083,2083,true,HKG,Asia Pacific,Hong Kong,110,8.17
47.243.139.243,2083,2083,true,HKG,Asia Pacific,Hong Kong,53,8.17
47.242.155.183,2087,2087,true,HKG,Asia Pacific,Hong Kong,205,8.16
8.218.52.115,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,8.16
8.219.0.162,2083,2083,true,SIN,Asia Pacific,Singapore,59,8.16
8.219.222.98,2095,2095,false,SIN,Asia Pacific,Singapore,11,8.16
8.210.156.6,2087,2087,true,HKG,Asia Pacific,Hong Kong,70,8.15
47.236.169.164,2086,2086,false,SIN,Asia Pacific,Singapore,20,8.15
8.219.198.139,2096,2096,true,SIN,Asia Pacific,Singapore,50,8.15
47.238.6.102,2087,2087,true,HKG,Asia Pacific,Hong Kong,84,8.15
8.217.221.165,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,8.14
47.243.173.187,2083,2083,true,HKG,Asia Pacific,Hong Kong,51,8.14
8.218.85.128,80,80,false,HKG,Asia Pacific,Hong Kong,62,8.14
47.243.67.28,2095,2095,false,HKG,Asia Pacific,Hong Kong,238,8.14
8.210.207.214,2096,2096,true,HKG,Asia Pacific,Hong Kong,94,8.13
47.236.170.225,80,80,false,SIN,Asia Pacific,Singapore,6,8.13
47.76.80.72,8880,8880,false,HKG,Asia Pacific,Hong Kong,45,8.13
8.219.220.88,2083,2083,true,SIN,Asia Pacific,Singapore,76,8.13
8.219.194.170,2083,2083,true,SIN,Asia Pacific,Singapore,52,8.12
8.222.165.117,8443,8443,true,SIN,Asia Pacific,Singapore,66,8.11
47.236.146.249,443,443,true,SIN,Asia Pacific,Singapore,40,8.11
47.242.17.250,2087,2087,true,HKG,Asia Pacific,Hong Kong,36,8.11
47.236.167.231,2083,2083,true,SIN,Asia Pacific,Singapore,60,8.11
8.219.1.92,2082,2082,false,SIN,Asia Pacific,Singapore,13,8.10
8.219.83.201,2096,2096,true,SIN,Asia Pacific,Singapore,87,8.10
8.219.248.47,2095,2095,false,SIN,Asia Pacific,Singapore,34,8.10
8.210.65.1,8880,8880,false,HKG,Asia Pacific,Hong Kong,72,8.10
8.218.8.142,80,80,false,HKG,Asia Pacific,Hong Kong,63,8.09
8.219.4.122,8080,8080,false,SIN,Asia Pacific,Singapore,21,8.09
8.210.65.1,2052,2052,false,HKG,Asia Pacific,Hong Kong,76,8.08
8.219.6.150,2095,2095,false,SIN,Asia Pacific,Singapore,21,8.07
8.218.181.189,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,8.07
8.219.202.130,8880,8880,false,SIN,Asia Pacific,Singapore,47,8.07
8.219.0.162,8880,8880,false,SIN,Asia Pacific,Singapore,18,8.06
8.218.188.129,2087,2087,true,HKG,Asia Pacific,Hong Kong,66,8.06
8.222.215.228,8880,8880,false,SIN,Asia Pacific,Singapore,3,8.06
8.219.106.156,2087,2087,true,SIN,Asia Pacific,Singapore,103,8.05
8.222.184.198,2086,2086,false,SIN,Asia Pacific,Singapore,6,8.05
8.219.191.40,2052,2052,false,SIN,Asia Pacific,Singapore,5,8.05
47.236.102.102,2087,2087,true,SIN,Asia Pacific,Singapore,78,8.05
47.236.130.95,2052,2052,false,SIN,Asia Pacific,Singapore,25,8.05
47.237.95.156,2087,2087,true,SIN,Asia Pacific,Singapore,23,8.04
8.219.198.139,80,80,false,SIN,Asia Pacific,Singapore,28,8.04
8.222.183.242,2083,2083,true,SIN,Asia Pacific,Singapore,45,8.04
8.219.201.8,2095,2095,false,SIN,Asia Pacific,Singapore,21,8.04
47.236.5.223,2083,2083,true,SIN,Asia Pacific,Singapore,53,8.04
47.236.146.249,8880,8880,false,SIN,Asia Pacific,Singapore,16,8.04
8.219.210.64,443,443,true,SIN,Asia Pacific,Singapore,114,8.04
8.219.174.213,2087,2087,true,SIN,Asia Pacific,Singapore,57,8.02
8.219.235.164,2087,2087,true,SIN,Asia Pacific,Singapore,11,8.02
8.219.201.245,2083,2083,true,SIN,Asia Pacific,Singapore,90,8.01
47.236.158.158,2082,2082,false,SIN,Asia Pacific,Singapore,18,8.01
8.222.215.228,80,80,false,SIN,Asia Pacific,Singapore,3,8.01
47.236.165.25,8443,8443,true,SIN,Asia Pacific,Singapore,73,8.01
47.237.92.26,8080,8080,false,SIN,Asia Pacific,Singapore,9,8.01
8.219.237.250,2053,2053,true,SIN,Asia Pacific,Singapore,45,8.00
8.219.139.13,2096,2096,true,SIN,Asia Pacific,Singapore,88,8.00
8.222.237.131,8880,8880,false,SIN,Asia Pacific,Singapore,67,8.00
8.219.210.57,2095,2095,false,SIN,Asia Pacific,Singapore,18,8.00
8.219.4.122,80,80,false,SIN,Asia Pacific,Singapore,11,8.00
8.219.86.200,2052,2052,false,SIN,Asia Pacific,Singapore,243,7.99
8.218.204.128,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,7.99
8.219.120.87,2083,2083,true,SIN,Asia Pacific,Singapore,54,7.99
8.219.139.13,2052,2052,false,SIN,Asia Pacific,Singapore,54,7.98
47.76.159.146,2087,2087,true,HKG,Asia Pacific,Hong Kong,49,7.98
8.219.139.13,80,80,false,SIN,Asia Pacific,Singapore,21,7.97
8.219.174.142,2083,2083,true,SIN,Asia Pacific,Singapore,27,7.97
8.219.174.213,8443,8443,true,SIN,Asia Pacific,Singapore,58,7.97
8.210.156.6,2096,2096,true,HKG,Asia Pacific,Hong Kong,64,7.97
8.210.119.11,8880,8880,false,HKG,Asia Pacific,Hong Kong,66,7.96
8.222.164.209,8443,8443,true,SIN,Asia Pacific,Singapore,4,7.96
8.222.150.197,2082,2082,false,SIN,Asia Pacific,Singapore,82,7.96
8.222.165.117,8080,8080,false,SIN,Asia Pacific,Singapore,9,7.96
47.237.81.112,2083,2083,true,SIN,Asia Pacific,Singapore,53,7.96
47.237.95.146,80,80,false,SIN,Asia Pacific,Singapore,27,7.96
8.217.121.207,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,7.95
8.222.137.192,443,443,true,SIN,Asia Pacific,Singapore,97,7.95
8.219.170.232,8443,8443,true,SIN,Asia Pacific,Singapore,42,7.95
8.219.191.40,2095,2095,false,SIN,Asia Pacific,Singapore,16,7.95
8.219.100.168,2053,2053,true,SIN,Asia Pacific,Singapore,101,7.94
47.236.165.25,2087,2087,true,SIN,Asia Pacific,Singapore,98,7.94
8.217.221.165,2086,2086,false,HKG,Asia Pacific,Hong Kong,50,7.94
8.210.175.109,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,7.93
47.236.145.85,8080,8080,false,SIN,Asia Pacific,Singapore,23,7.93
8.219.6.150,2053,2053,true,SIN,Asia Pacific,Singapore,4,7.93
47.236.237.90,2096,2096,true,SIN,Asia Pacific,Singapore,92,7.92
47.236.83.239,80,80,false,SIN,Asia Pacific,Singapore,18,7.92
47.236.93.176,2083,2083,true,SIN,Asia Pacific,Singapore,75,7.92
8.218.181.189,2083,2083,true,HKG,Asia Pacific,Hong Kong,57,7.92
47.236.158.158,80,80,false,SIN,Asia Pacific,Singapore,11,7.92
8.218.65.237,2082,2082,false,HKG,Asia Pacific,Hong Kong,43,7.92
8.210.119.11,2082,2082,false,HKG,Asia Pacific,Hong Kong,63,7.91
8.219.191.110,8880,8880,false,SIN,Asia Pacific,Singapore,11,7.91
8.219.87.30,2096,2096,true,SIN,Asia Pacific,Singapore,58,7.91
47.236.93.176,8443,8443,true,SIN,Asia Pacific,Singapore,65,7.91
8.219.114.201,2087,2087,true,SIN,Asia Pacific,Singapore,58,7.90
8.219.229.190,2082,2082,false,SIN,Asia Pacific,Singapore,8,7.90
47.237.81.112,2052,2052,false,SIN,Asia Pacific,Singapore,26,7.90
8.219.194.170,8080,8080,false,SIN,Asia Pacific,Singapore,22,7.89
47.236.104.11,2083,2083,true,SIN,Asia Pacific,Singapore,85,7.89
47.237.83.20,80,80,false,SIN,Asia Pacific,Singapore,13,7.88
8.210.107.246,2096,2096,true,HKG,Asia Pacific,Hong Kong,63,7.88
8.219.78.188,2087,2087,true,SIN,Asia Pacific,Singapore,84,7.88
47.237.95.146,8080,8080,false,SIN,Asia Pacific,Singapore,23,7.88
47.243.90.180,2083,2083,true,HKG,Asia Pacific,Hong Kong,41,7.87
8.219.209.14,2083,2083,true,SIN,Asia Pacific,Singapore,60,7.87
8.222.164.209,2095,2095,false,SIN,Asia Pacific,Singapore,19,7.87
8.219.210.57,2052,2052,false,SIN,Asia Pacific,Singapore,22,7.87
47.237.8.82,2095,2095,false,SIN,Asia Pacific,Singapore,6,7.87
8.218.181.189,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,7.87
8.219.67.133,2087,2087,true,SIN,Asia Pacific,Singapore,103,7.86
47.243.107.148,2095,2095,false,HKG,Asia Pacific,Hong Kong,81,7.86
8.219.84.214,2096,2096,true,SIN,Asia Pacific,Singapore,91,7.86
8.219.98.13,2053,2053,true,SIN,Asia Pacific,Singapore,75,7.85
8.219.210.64,2086,2086,false,SIN,Asia Pacific,Singapore,17,7.85
8.217.250.222,2086,2086,false,HKG,Asia Pacific,Hong Kong,93,7.85
8.218.18.132,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,7.84
8.210.207.214,80,80,false,HKG,Asia Pacific,Hong Kong,44,7.82
47.236.170.225,2052,2052,false,SIN,Asia Pacific,Singapore,8,7.82
8.219.210.64,443,443,true,SIN,Asia Pacific,Singapore,63,7.81
47.236.172.95,2052,2052,false,SIN,Asia Pacific,Singapore,41,7.81
47.237.95.13,2096,2096,true,SIN,Asia Pacific,Singapore,50,7.81
8.218.143.10,2053,2053,true,HKG,Asia Pacific,Hong Kong,75,7.80
47.236.205.188,2086,2086,false,SIN,Asia Pacific,Singapore,50,7.80
8.219.201.245,2095,2095,false,SIN,Asia Pacific,Singapore,37,7.80
47.236.144.48,2052,2052,false,SIN,Asia Pacific,Singapore,6,7.80
47.236.167.231,2053,2053,true,SIN,Asia Pacific,Singapore,87,7.80
47.243.169.63,8880,8880,false,HKG,Asia Pacific,Hong Kong,182,7.79
8.219.77.222,80,80,false,SIN,Asia Pacific,Singapore,20,7.79
47.236.83.239,2087,2087,true,SIN,Asia Pacific,Singapore,76,7.77
8.219.83.201,2053,2053,true,SIN,Asia Pacific,Singapore,57,7.77
47.237.100.206,2053,2053,true,SIN,Asia Pacific,Singapore,92,7.77
47.243.107.148,2082,2082,false,HKG,Asia Pacific,Hong Kong,199,7.77
8.219.120.87,8443,8443,true,SIN,Asia Pacific,Singapore,116,7.76
47.236.158.158,8880,8880,false,SIN,Asia Pacific,Singapore,9,7.76
47.236.144.156,2086,2086,false,SIN,Asia Pacific,Singapore,31,7.76
8.210.21.65,2083,2083,true,HKG,Asia Pacific,Hong Kong,40,7.76
47.237.8.82,2086,2086,false,SIN,Asia Pacific,Singapore,10,7.75
8.217.221.165,2053,2053,true,HKG,Asia Pacific,Hong Kong,50,7.75
8.219.209.14,2095,2095,false,SIN,Asia Pacific,Singapore,17,7.75
8.219.194.170,2053,2053,true,SIN,Asia Pacific,Singapore,63,7.75
8.222.179.231,2083,2083,true,SIN,Asia Pacific,Singapore,83,7.75
47.236.83.239,2086,2086,false,SIN,Asia Pacific,Singapore,14,7.75
8.219.201.8,2083,2083,true,SIN,Asia Pacific,Singapore,53,7.74
8.218.207.169,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,7.74
8.217.147.230,2083,2083,true,HKG,Asia Pacific,Hong Kong,133,7.74
8.219.198.139,2083,2083,true,SIN,Asia Pacific,Singapore,61,7.74
8.219.248.47,8443,8443,true,SIN,Asia Pacific,Singapore,49,7.74
47.237.95.156,2083,2083,true,SIN,Asia Pacific,Singapore,59,7.74
47.242.59.216,2086,2086,false,HKG,Asia Pacific,Hong Kong,168,7.74
8.219.114.201,2096,2096,true,SIN,Asia Pacific,Singapore,100,7.73
8.219.161.129,2096,2096,true,SIN,Asia Pacific,Singapore,80,7.73
8.218.48.92,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,7.73
8.219.193.202,2087,2087,true,SIN,Asia Pacific,Singapore,45,7.72
47.242.252.237,2087,2087,true,HKG,Asia Pacific,Hong Kong,44,7.72
47.236.9.152,2096,2096,true,SIN,Asia Pacific,Singapore,44,7.71
8.218.204.128,2083,2083,true,HKG,Asia Pacific,Hong Kong,57,7.71
8.218.143.10,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,7.71
8.219.189.143,2096,2096,true,SIN,Asia Pacific,Singapore,48,7.71
47.237.100.206,8080,8080,false,SIN,Asia Pacific,Singapore,23,7.71
8.219.126.240,2096,2096,true,SIN,Asia Pacific,Singapore,21,7.70
8.217.149.28,8080,8080,false,HKG,Asia Pacific,Hong Kong,44,7.70
47.243.139.85,8443,8443,true,HKG,Asia Pacific,Hong Kong,138,7.70
8.210.156.6,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,7.69
8.219.201.8,443,443,true,SIN,Asia Pacific,Singapore,46,7.68
47.76.37.57,2052,2052,false,HKG,Asia Pacific,Hong Kong,67,7.68
8.219.142.191,2096,2096,true,SIN,Asia Pacific,Singapore,83,7.68
8.219.78.1,8443,8443,true,SIN,Asia Pacific,Singapore,61,7.67
8.217.239.116,80,80,false,HKG,Asia Pacific,Hong Kong,44,7.67
8.219.193.202,2082,2082,false,SIN,Asia Pacific,Singapore,14,7.67
47.236.170.54,2053,2053,true,SIN,Asia Pacific,Singapore,54,7.66
8.222.215.228,2053,2053,true,SIN,Asia Pacific,Singapore,21,7.66
47.237.86.185,2095,2095,false,SIN,Asia Pacific,Singapore,30,7.66
47.236.144.156,80,80,false,SIN,Asia Pacific,Singapore,23,7.66
8.218.211.17,2082,2082,false,HKG,Asia Pacific,Hong Kong,54,7.66
8.218.53.110,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,7.66
8.222.136.247,80,80,false,SIN,Asia Pacific,Singapore,17,7.65
8.218.211.17,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,7.65
47.242.174.27,2087,2087,true,HKG,Asia Pacific,Hong Kong,45,7.65
8.219.139.13,2053,2053,true,SIN,Asia Pacific,Singapore,46,7.64
47.236.17.193,80,80,false,SIN,Asia Pacific,Singapore,22,7.64
47.237.94.140,8880,8880,false,SIN,Asia Pacific,Singapore,23,7.64
47.76.32.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,45,7.63
47.76.204.76,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,7.63
8.219.104.37,8443,8443,true,SIN,Asia Pacific,Singapore,62,7.63
47.237.0.31,2087,2087,true,SIN,Asia Pacific,Singapore,66,7.63
8.210.203.7,2087,2087,true,HKG,Asia Pacific,Hong Kong,43,7.62
8.219.147.58,2095,2095,false,SIN,Asia Pacific,Singapore,12,7.62
8.219.124.227,2086,2086,false,SIN,Asia Pacific,Singapore,20,7.62
47.236.172.71,2086,2086,false,SIN,Asia Pacific,Singapore,8,7.62
8.210.39.96,8443,8443,true,HKG,Asia Pacific,Hong Kong,39,7.62
8.218.143.10,8443,8443,true,HKG,Asia Pacific,Hong Kong,71,7.62
8.219.6.150,2052,2052,false,SIN,Asia Pacific,Singapore,4,7.59
47.236.146.249,2052,2052,false,SIN,Asia Pacific,Singapore,11,7.59
8.217.159.210,8880,8880,false,HKG,Asia Pacific,Hong Kong,88,7.59
47.236.146.249,2086,2086,false,SIN,Asia Pacific,Singapore,8,7.58
8.217.149.28,80,80,false,HKG,Asia Pacific,Hong Kong,42,7.58
8.219.210.57,2095,2095,false,SIN,Asia Pacific,Singapore,9,7.57
47.237.94.140,2096,2096,true,SIN,Asia Pacific,Singapore,83,7.57
47.237.83.20,8443,8443,true,SIN,Asia Pacific,Singapore,75,7.57
47.237.86.185,8880,8880,false,SIN,Asia Pacific,Singapore,16,7.56
8.219.1.92,2082,2082,false,SIN,Asia Pacific,Singapore,13,7.56
8.217.239.116,8443,8443,true,HKG,Asia Pacific,Hong Kong,77,7.55
47.236.165.25,80,80,false,SIN,Asia Pacific,Singapore,79,7.55
8.218.142.253,8080,8080,false,HKG,Asia Pacific,Hong Kong,58,7.55
47.236.144.48,2052,2052,false,SIN,Asia Pacific,Singapore,51,7.54
8.222.146.222,8443,8443,true,SIN,Asia Pacific,Singapore,85,7.54
8.222.180.86,8080,8080,false,SIN,Asia Pacific,Singapore,20,7.54
8.219.163.195,2082,2082,false,SIN,Asia Pacific,Singapore,15,7.54
47.236.144.48,2086,2086,false,SIN,Asia Pacific,Singapore,20,7.54
8.222.222.64,8880,8880,false,SIN,Asia Pacific,Singapore,23,7.54
47.242.171.94,443,443,true,HKG,Asia Pacific,Hong Kong,40,7.53
8.218.155.238,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,7.53
8.219.78.1,2087,2087,true,SIN,Asia Pacific,Singapore,73,7.52
47.236.158.158,2053,2053,true,SIN,Asia Pacific,Singapore,63,7.52
8.217.147.230,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,7.52
47.236.237.90,80,80,false,SIN,Asia Pacific,Singapore,5,7.52
8.218.155.238,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,7.52
8.219.201.245,2053,2053,true,SIN,Asia Pacific,Singapore,35,7.52
47.236.145.85,443,443,true,SIN,Asia Pacific,Singapore,46,7.52
8.218.85.128,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,7.52
47.236.167.231,8443,8443,true,SIN,Asia Pacific,Singapore,71,7.51
8.219.193.202,2053,2053,true,SIN,Asia Pacific,Singapore,41,7.51
8.217.250.5,2095,2095,false,HKG,Asia Pacific,Hong Kong,50,7.51
47.236.75.113,80,80,false,SIN,Asia Pacific,Singapore,11,7.51
47.236.144.156,2083,2083,true,SIN,Asia Pacific,Singapore,89,7.51
47.236.104.11,2082,2082,false,SIN,Asia Pacific,Singapore,14,7.50
8.218.181.189,2087,2087,true,HKG,Asia Pacific,Hong Kong,104,7.50
8.210.207.214,8443,8443,true,HKG,Asia Pacific,Hong Kong,37,7.49
8.222.179.231,8080,8080,false,SIN,Asia Pacific,Singapore,18,7.49
47.236.168.17,8880,8880,false,SIN,Asia Pacific,Singapore,10,7.49
47.236.164.215,2052,2052,false,SIN,Asia Pacific,Singapore,8,7.48
47.243.74.220,8880,8880,false,HKG,Asia Pacific,Hong Kong,155,7.48
8.217.91.121,8880,8880,false,HKG,Asia Pacific,Hong Kong,60,7.48
47.236.93.176,2086,2086,false,SIN,Asia Pacific,Singapore,31,7.47
8.218.207.169,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,7.47
47.236.121.23,2082,2082,false,SIN,Asia Pacific,Singapore,24,7.46
47.243.139.85,2053,2053,true,HKG,Asia Pacific,Hong Kong,45,7.45
8.219.120.87,2052,2052,false,SIN,Asia Pacific,Singapore,10,7.44
8.219.78.1,2053,2053,true,SIN,Asia Pacific,Singapore,80,7.44
47.236.102.102,2053,2053,true,SIN,Asia Pacific,Singapore,53,7.44
47.236.149.107,8443,8443,true,SIN,Asia Pacific,Singapore,70,7.43
47.242.155.183,8443,8443,true,HKG,Asia Pacific,Hong Kong,61,7.43
47.243.234.9,80,80,false,HKG,Asia Pacific,Hong Kong,41,7.43
8.222.249.190,8443,8443,true,SIN,Asia Pacific,Singapore,122,7.43
8.217.251.62,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,7.42
8.218.136.25,2052,2052,false,HKG,Asia Pacific,Hong Kong,44,7.42
8.218.85.128,8080,8080,false,HKG,Asia Pacific,Hong Kong,67,7.41
8.217.221.165,2087,2087,true,HKG,Asia Pacific,Hong Kong,105,7.41
47.237.95.13,2087,2087,true,SIN,Asia Pacific,Singapore,38,7.41
8.218.143.10,2053,2053,true,HKG,Asia Pacific,Hong Kong,76,7.40
47.236.75.113,2095,2095,false,SIN,Asia Pacific,Singapore,10,7.40
47.236.202.91,8080,8080,false,SIN,Asia Pacific,Singapore,22,7.40
8.219.240.160,2053,2053,true,SIN,Asia Pacific,Singapore,44,7.39
8.219.248.47,2082,2082,false,SIN,Asia Pacific,Singapore,6,7.39
8.210.207.214,2087,2087,true,HKG,Asia Pacific,Hong Kong,45,7.39
8.219.113.232,2052,2052,false,SIN,Asia Pacific,Singapore,19,7.39
8.210.207.214,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,7.38
8.217.250.222,2053,2053,true,HKG,Asia Pacific,Hong Kong,83,7.38
47.237.100.206,2096,2096,true,SIN,Asia Pacific,Singapore,54,7.38
47.242.171.94,2096,2096,true,HKG,Asia Pacific,Hong Kong,42,7.38
8.219.210.64,2096,2096,true,SIN,Asia Pacific,Singapore,57,7.38
47.236.125.62,80,80,false,NRT,Asia Pacific,Tokyo,77,7.38
47.236.144.48,80,80,false,SIN,Asia Pacific,Singapore,16,7.38
8.217.250.222,2087,2087,true,HKG,Asia Pacific,Hong Kong,56,7.38
47.236.172.95,2082,2082,false,SIN,Asia Pacific,Singapore,28,7.37
47.76.49.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,65,7.37
47.242.202.230,2053,2053,true,HKG,Asia Pacific,Hong Kong,37,7.37
8.210.100.23,2096,2096,true,HKG,Asia Pacific,Hong Kong,99,7.37
8.218.65.237,8880,8880,false,HKG,Asia Pacific,Hong Kong,88,7.37
8.222.215.228,2082,2082,false,SIN,Asia Pacific,Singapore,4,7.37
47.236.97.90,2083,2083,true,SIN,Asia Pacific,Singapore,53,7.36
8.219.174.142,8443,8443,true,SIN,Asia Pacific,Singapore,52,7.36
8.219.200.145,2053,2053,true,SIN,Asia Pacific,Singapore,58,7.35
8.219.139.13,2082,2082,false,SIN,Asia Pacific,Singapore,9,7.35
8.222.180.86,80,80,false,SIN,Asia Pacific,Singapore,122,7.35
47.243.86.79,2053,2053,true,HKG,Asia Pacific,Hong Kong,43,7.35
8.222.222.64,2095,2095,false,SIN,Asia Pacific,Singapore,4,7.34
8.210.175.109,2096,2096,true,HKG,Asia Pacific,Hong Kong,55,7.34
47.236.253.41,2087,2087,true,SIN,Asia Pacific,Singapore,124,7.34
47.236.118.216,2087,2087,true,SIN,Asia Pacific,Singapore,45,7.33
8.222.174.108,2053,2053,true,SIN,Asia Pacific,Singapore,129,7.33
47.243.139.243,8443,8443,true,HKG,Asia Pacific,Hong Kong,88,7.33
47.237.86.185,2087,2087,true,SIN,Asia Pacific,Singapore,76,7.33
8.219.198.34,2087,2087,true,SIN,Asia Pacific,Singapore,69,7.32
47.237.81.112,8080,8080,false,SIN,Asia Pacific,Singapore,17,7.32
47.243.173.187,8080,8080,false,HKG,Asia Pacific,Hong Kong,203,7.32
8.219.147.58,2082,2082,false,SIN,Asia Pacific,Singapore,10,7.31
8.210.203.7,80,80,false,HKG,Asia Pacific,Hong Kong,42,7.31
8.210.192.93,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,7.30
8.219.174.142,443,443,true,SIN,Asia Pacific,Singapore,73,7.30
47.236.165.25,2096,2096,true,SIN,Asia Pacific,Singapore,97,7.30
8.219.174.213,2096,2096,true,SIN,Asia Pacific,Singapore,94,7.30
47.243.27.217,8880,8880,false,HKG,Asia Pacific,Hong Kong,266,7.30
8.217.221.165,2096,2096,true,HKG,Asia Pacific,Hong Kong,81,7.29
47.236.202.91,80,80,false,SIN,Asia Pacific,Singapore,10,7.28
47.236.125.62,8080,8080,false,NRT,Asia Pacific,Tokyo,77,7.28
47.237.94.140,2052,2052,false,SIN,Asia Pacific,Singapore,35,7.28
47.236.180.51,2052,2052,false,SIN,Asia Pacific,Singapore,25,7.28
47.236.169.15,2083,2083,true,SIN,Asia Pacific,Singapore,63,7.27
8.219.113.232,2082,2082,false,SIN,Asia Pacific,Singapore,26,7.27
47.236.180.51,2086,2086,false,SIN,Asia Pacific,Singapore,57,7.26
8.219.106.156,2052,2052,false,SIN,Asia Pacific,Singapore,16,7.26
47.236.17.193,2087,2087,true,SIN,Asia Pacific,Singapore,55,7.26
47.243.139.243,8443,8443,true,HKG,Asia Pacific,Hong Kong,173,7.26
8.219.248.47,443,443,true,SIN,Asia Pacific,Singapore,61,7.26
8.218.207.169,2096,2096,true,HKG,Asia Pacific,Hong Kong,79,7.26
8.219.200.145,2087,2087,true,SIN,Asia Pacific,Singapore,58,7.25
8.222.179.231,8880,8880,false,SIN,Asia Pacific,Singapore,32,7.25
47.237.94.140,2095,2095,false,SIN,Asia Pacific,Singapore,26,7.25
8.222.174.108,8880,8880,false,SIN,Asia Pacific,Singapore,13,7.24
8.210.192.93,2083,2083,true,HKG,Asia Pacific,Hong Kong,55,7.24
47.237.14.220,80,80,false,SIN,Asia Pacific,Singapore,9,7.24
8.219.1.92,8080,8080,false,SIN,Asia Pacific,Singapore,10,7.23
47.237.14.220,2096,2096,true,SIN,Asia Pacific,Singapore,66,7.23
47.237.86.185,2082,2082,false,SIN,Asia Pacific,Singapore,16,7.23
8.219.248.47,8880,8880,false,SIN,Asia Pacific,Singapore,44,7.23
8.210.146.108,2083,2083,true,HKG,Asia Pacific,Hong Kong,70,7.23
8.210.3.24,80,80,false,HKG,Asia Pacific,Hong Kong,52,7.22
47.243.67.28,8880,8880,false,HKG,Asia Pacific,Hong Kong,59,7.21
47.242.232.14,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,7.20
8.219.93.5,8443,8443,true,SIN,Asia Pacific,Singapore,41,7.20
8.219.201.245,2052,2052,false,SIN,Asia Pacific,Singapore,26,7.20
8.219.103.65,8080,8080,false,SIN,Asia Pacific,Singapore,51,7.20
47.243.139.85,2095,2095,false,HKG,Asia Pacific,Hong Kong,210,7.19
47.237.92.26,80,80,false,SIN,Asia Pacific,Singapore,44,7.19
