IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,313 ms,4328 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,307 ms,4261 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,339 ms,4242 kB/s
47.76.37.57,2096,true,HKG,Asia Pacific,Hong Kong,86 ms,4210 kB/s
47.237.95.13,2083,true,SIN,Asia Pacific,Singapore,300 ms,4181 kB/s
47.236.170.225,2083,true,SIN,Asia Pacific,Singapore,344 ms,4149 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,280 ms,4147 kB/s
8.219.117.198,8443,true,SIN,Asia Pacific,Singapore,274 ms,4143 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,312 ms,4126 kB/s
8.210.39.96,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,4103 kB/s
47.238.36.145,80,true,SIN,Asia Pacific,Singapore,63 ms,4057 kB/s
47.76.233.67,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,4050 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,82 ms,4010 kB/s
47.76.254.36,80,true,SIN,Asia Pacific,Singapore,69 ms,3986 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,283 ms,3972 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,302 ms,3938 kB/s
47.238.50.221,80,true,SIN,Asia Pacific,Singapore,70 ms,3935 kB/s
47.238.36.250,80,true,SIN,Asia Pacific,Singapore,61 ms,3926 kB/s
8.217.250.222,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,3897 kB/s
8.210.175.109,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,3868 kB/s
47.76.192.24,2083,true,HKG,Asia Pacific,Hong Kong,83 ms,3856 kB/s
47.238.48.58,80,true,SIN,Asia Pacific,Singapore,87 ms,3820 kB/s
47.239.13.168,80,true,SIN,Asia Pacific,Singapore,60 ms,3804 kB/s
8.210.34.188,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,3778 kB/s
8.218.48.92,8443,true,HKG,Asia Pacific,Hong Kong,71 ms,3764 kB/s
47.239.12.227,80,true,SIN,Asia Pacific,Singapore,68 ms,3754 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,278 ms,3752 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,296 ms,3729 kB/s
47.76.243.157,80,true,SIN,Asia Pacific,Singapore,74 ms,3717 kB/s
47.238.52.160,80,true,SIN,Asia Pacific,Singapore,61 ms,3687 kB/s
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,269 ms,3672 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,318 ms,3653 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,383 ms,3629 kB/s
8.219.117.198,2083,true,SIN,Asia Pacific,Singapore,271 ms,3623 kB/s
47.243.183.127,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,3618 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,269 ms,3612 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,277 ms,3605 kB/s
47.236.144.196,8443,true,SIN,Asia Pacific,Singapore,314 ms,3580 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,280 ms,3532 kB/s
47.237.10.1,2083,true,SIN,Asia Pacific,Singapore,311 ms,3528 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,291 ms,3517 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,288 ms,3490 kB/s
47.243.183.127,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,3423 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,314 ms,3422 kB/s
47.243.139.85,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,3404 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,349 ms,3401 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,313 ms,3354 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,307 ms,3337 kB/s
47.76.204.76,2083,true,HKG,Asia Pacific,Hong Kong,94 ms,3318 kB/s
47.242.232.14,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,3273 kB/s
47.243.169.63,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,3221 kB/s
47.243.169.63,8443,true,HKG,Asia Pacific,Hong Kong,71 ms,3205 kB/s
8.210.175.109,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,3194 kB/s
8.218.122.55,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,3139 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,298 ms,3136 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,332 ms,3135 kB/s
8.218.204.128,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,3109 kB/s
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,308 ms,3089 kB/s
47.236.232.148,8443,true,SIN,Asia Pacific,Singapore,281 ms,3074 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,280 ms,3071 kB/s
47.243.169.63,2096,true,HKG,Asia Pacific,Hong Kong,72 ms,3059 kB/s
47.243.183.127,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,3030 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,285 ms,3010 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,287 ms,2990 kB/s
8.219.66.156,2053,true,NRT,Asia Pacific,Tokyo,358 ms,2939 kB/s
47.243.139.85,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,2902 kB/s
47.237.125.8,2083,true,SIN,Asia Pacific,Singapore,313 ms,2825 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,282 ms,2751 kB/s
47.242.174.27,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,2658 kB/s
47.242.174.27,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,2636 kB/s
47.76.49.246,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,2565 kB/s
8.219.117.198,2053,true,SIN,Asia Pacific,Singapore,268 ms,2562 kB/s
8.210.39.96,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,2546 kB/s
8.210.3.24,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,2479 kB/s
47.243.173.187,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,2415 kB/s
47.238.35.50,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,2414 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,320 ms,2355 kB/s
8.219.66.156,2087,true,NRT,Asia Pacific,Tokyo,363 ms,2350 kB/s
8.219.66.156,2083,true,NRT,Asia Pacific,Tokyo,367 ms,2335 kB/s
47.242.232.14,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,2194 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,365 ms,2173 kB/s
8.218.204.128,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,2133 kB/s
47.245.126.151,2053,true,SIN,Asia Pacific,Singapore,431 ms,2067 kB/s
8.219.66.156,2096,true,NRT,Asia Pacific,Tokyo,362 ms,1923 kB/s
47.243.139.85,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,1910 kB/s
47.76.29.115,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,1906 kB/s
47.76.233.67,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,1900 kB/s
47.243.173.187,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,1868 kB/s
8.210.3.24,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,1836 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,1803 kB/s
47.242.232.14,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,1775 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,1753 kB/s
8.217.250.222,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,1740 kB/s
47.76.227.128,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,1705 kB/s
47.76.214.139,2096,true,HKG,Asia Pacific,Hong Kong,92 ms,1699 kB/s
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,94 ms,1683 kB/s
8.219.66.156,8443,true,NRT,Asia Pacific,Tokyo,356 ms,1667 kB/s
8.210.175.109,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,1644 kB/s
8.210.21.65,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,1473 kB/s
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,1465 kB/s
47.242.174.27,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,1458 kB/s
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,1394 kB/s
47.76.32.108,8443,true,HKG,Asia Pacific,Hong Kong,86 ms,1384 kB/s
47.76.32.108,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,1337 kB/s
47.76.204.76,2096,true,HKG,Asia Pacific,Hong Kong,80 ms,1273 kB/s
47.245.126.151,2083,true,SIN,Asia Pacific,Singapore,390 ms,1238 kB/s
47.243.169.63,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,1183 kB/s
8.210.39.96,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,1176 kB/s
8.210.3.24,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,1164 kB/s
8.210.21.65,8443,true,HKG,Asia Pacific,Hong Kong,73 ms,1152 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,291 ms,1123 kB/s
47.242.232.14,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,1094 kB/s
47.76.192.24,2087,true,HKG,Asia Pacific,Hong Kong,107 ms,1078 kB/s
47.242.234.127,2096,true,HKG,Asia Pacific,Hong Kong,54 ms,1042 kB/s
47.243.74.220,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,1036 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,272 ms,1033 kB/s
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,86 ms,1015 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,69 ms,995 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,981 kB/s
8.218.132.209,80,true,SIN,Asia Pacific,Singapore,58 ms,962 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,281 ms,946 kB/s
47.242.202.230,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,931 kB/s
47.242.59.216,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,921 kB/s
47.243.173.187,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,895 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,75 ms,848 kB/s
8.210.34.188,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,828 kB/s
47.76.32.108,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,753 kB/s
47.242.59.216,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,732 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,107 ms,723 kB/s
8.217.250.222,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,688 kB/s
47.238.52.240,80,true,SIN,Asia Pacific,Singapore,60 ms,681 kB/s
8.210.34.188,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,675 kB/s
8.210.21.65,443,true,HKG,Asia Pacific,Hong Kong,59 ms,664 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,276 ms,662 kB/s
47.238.43.79,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,579 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,91 ms,569 kB/s
47.238.43.79,8443,true,HKG,Asia Pacific,Hong Kong,87 ms,560 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,284 ms,559 kB/s
47.243.183.127,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,537 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,70 ms,505 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,76 ms,473 kB/s
47.76.32.108,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,425 kB/s
47.238.35.50,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,419 kB/s
47.243.90.180,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,412 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,387 kB/s
8.210.21.65,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,377 kB/s
8.210.207.214,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,361 kB/s
47.243.90.180,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,352 kB/s
47.76.49.246,8443,true,HKG,Asia Pacific,Hong Kong,96 ms,348 kB/s
47.243.74.220,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,326 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,93 ms,321 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,320 kB/s
47.57.233.126,443,true,SJC,North America,San Jose,77 ms,310 kB/s
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,292 ms,307 kB/s
47.76.49.246,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,275 kB/s
8.218.143.10,2083,true,HKG,Asia Pacific,Hong Kong,75 ms,272 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,288 ms,272 kB/s
8.210.3.24,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,265 kB/s
47.242.232.14,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,249 kB/s
8.218.143.10,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,249 kB/s
8.210.65.1,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,240 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,69 ms,240 kB/s
47.76.49.246,2087,true,HKG,Asia Pacific,Hong Kong,99 ms,233 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,182 kB/s
8.210.21.65,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,160 kB/s
8.218.143.10,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,112 kB/s
8.218.143.10,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,89 kB/s
8.218.204.128,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,86 kB/s
8.218.143.10,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,83 kB/s
8.218.204.128,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,18 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,60 ms,14 kB/s
47.250.12.116,80,true,SIN,Asia Pacific,Singapore,166 ms,3 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,73 ms,0 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
8.219.240.160,443,true,SIN,Asia Pacific,Singapore,284 ms,0 kB/s
8.219.68.162,443,true,SIN,Asia Pacific,Singapore,266 ms,0 kB/s
47.243.74.220,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,118 ms,0 kB/s
47.76.159.146,8443,true,HKG,Asia Pacific,Hong Kong,77 ms,0 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
8.219.113.232,2096,true,SIN,Asia Pacific,Singapore,282 ms,0 kB/s
47.236.5.223,2087,true,SIN,Asia Pacific,Singapore,282 ms,0 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.250.159.36,80,true,SIN,Asia Pacific,Singapore,155 ms,0 kB/s
8.210.207.214,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.76.26.26,2087,true,HKG,Asia Pacific,Hong Kong,87 ms,0 kB/s
8.219.113.232,2087,true,SIN,Asia Pacific,Singapore,276 ms,0 kB/s
47.238.40.58,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
