IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
130.61.203.115,2053,true,FRA,Europe,Frankfurt,292 ms,1260 kB/s
34.163.89.60,2053,true,CDG,Europe,Paris,303 ms,1225 kB/s
143.47.243.144,2053,true,LHR,Europe,London,244 ms,1168 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,291 ms,1142 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,297 ms,1109 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,247 ms,1039 kB/s
144.24.169.81,8443,true,FRA,Europe,Frankfurt,300 ms,1027 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,306 ms,937 kB/s
204.216.105.106,8443,true,YYZ,North America,Toronto,256 ms,932 kB/s
152.70.155.147,443,true,LAX,North America,Los Angeles,246 ms,831 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,262 ms,774 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,298 ms,656 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,245 ms,540 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,239 ms,501 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,292 ms,464 kB/s
141.144.253.109,443,true,FRA,Europe,Frankfurt,313 ms,393 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,302 ms,390 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,234 ms,390 kB/s
146.56.161.229,443,true,NRT,Asia Pacific,Tokyo,84 ms,379 kB/s
158.101.98.60,2095,true,IAD,North America,Ashburn,244 ms,345 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,188 ms,336 kB/s
132.145.54.84,8443,true,LHR,Europe,London,250 ms,297 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,236 ms,294 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,264 ms,268 kB/s
155.248.196.123,443,true,YVR,North America,Vancouver,202 ms,249 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,233 ms,224 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,298 ms,224 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,238 ms,189 kB/s
129.153.119.97,443,true,LAX,North America,Los Angeles,255 ms,188 kB/s
143.47.243.144,8443,true,LHR,Europe,London,252 ms,188 kB/s
192.9.180.162,443,true,SYD,Oceania,Sydney,341 ms,179 kB/s
132.145.54.84,2053,true,LHR,Europe,London,247 ms,166 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,264 ms,163 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,302 ms,160 kB/s
129.146.242.24,2053,true,LAX,North America,Los Angeles,282 ms,128 kB/s
193.123.61.142,2053,true,AMS,Europe,Amsterdam,292 ms,121 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,259 ms,121 kB/s
141.148.225.142,443,true,AMS,Europe,Amsterdam,307 ms,99 kB/s
34.82.188.91,443,true,SEA,North America,Seattle,300 ms,99 kB/s
89.168.68.57,8443,true,FRA,Europe,Frankfurt,298 ms,67 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,308 ms,67 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,239 ms,64 kB/s
192.18.148.248,443,true,YYZ,North America,Toronto,237 ms,60 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,342 ms,57 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,289 ms,54 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,291 ms,41 kB/s
158.180.49.11,2053,true,FRA,Europe,Frankfurt,300 ms,40 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,250 ms,33 kB/s
132.226.10.65,443,true,NRT,Asia Pacific,Tokyo,148 ms,30 kB/s
129.159.83.88,8443,true,IAD,North America,Ashburn,252 ms,7 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,252 ms,0 kB/s
152.70.235.207,443,true,NRT,Asia Pacific,Tokyo,86 ms,0 kB/s
129.154.60.48,443,true,NRT,Asia Pacific,Tokyo,151 ms,0 kB/s
129.159.47.255,443,true,SJC,North America,San Jose,189 ms,0 kB/s
192.18.134.22,443,true,SJC,North America,San Jose,178 ms,0 kB/s
129.146.111.62,443,true,LAX,North America,Los Angeles,238 ms,0 kB/s
129.146.240.62,443,true,LAX,North America,Los Angeles,246 ms,0 kB/s
150.136.121.64,80,true,IAD,North America,Ashburn,250 ms,0 kB/s
158.101.24.17,443,true,LAX,North America,Los Angeles,236 ms,0 kB/s
