IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.147.85.101,443,true,FRA,Europe,Frankfurt,277 ms,4616 kB/s
144.24.85.5,443,true,SIN,Asia Pacific,Singapore,237 ms,4604 kB/s
141.147.54.152,443,true,FRA,Europe,Frankfurt,324 ms,4603 kB/s
141.148.237.94,443,true,FRA,Europe,Frankfurt,277 ms,4576 kB/s
130.162.170.191,443,true,FRA,Europe,Frankfurt,332 ms,4125 kB/s
143.47.245.194,443,true,FRA,Europe,Frankfurt,325 ms,3975 kB/s
143.47.228.180,443,true,CDG,Europe,Paris,330 ms,3922 kB/s
152.70.160.159,443,true,FRA,Europe,Frankfurt,326 ms,3916 kB/s
129.151.204.91,443,true,ARN,Europe,Stockholm,327 ms,3802 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,239 ms,3694 kB/s
150.230.103.42,443,true,SIN,Asia Pacific,Singapore,275 ms,2972 kB/s
143.47.187.121,443,true,CDG,Europe,Paris,276 ms,2362 kB/s
132.226.192.60,443,true,CDG,Europe,Paris,332 ms,2362 kB/s
130.162.255.144,443,true,FRA,Europe,Frankfurt,329 ms,2341 kB/s
152.70.181.190,443,true,FRA,Europe,Frankfurt,275 ms,2102 kB/s
132.226.135.88,443,true,FRA,Europe,Frankfurt,328 ms,2028 kB/s
141.147.106.49,443,true,FRA,Europe,Frankfurt,279 ms,1845 kB/s
150.230.120.211,443,true,FRA,Europe,Frankfurt,277 ms,1792 kB/s
144.21.60.115,443,true,FRA,Europe,Frankfurt,281 ms,1712 kB/s
152.70.48.20,443,true,FRA,Europe,Frankfurt,278 ms,1592 kB/s
144.21.57.111,443,true,FRA,Europe,Frankfurt,330 ms,1533 kB/s
141.147.78.186,443,true,FRA,Europe,Frankfurt,319 ms,1515 kB/s
129.154.59.188,443,true,SIN,Asia Pacific,Singapore,277 ms,1203 kB/s
130.162.184.220,443,true,FRA,Europe,Frankfurt,280 ms,1088 kB/s
138.2.146.192,443,true,FRA,Europe,Frankfurt,276 ms,1051 kB/s
47.254.42.167,443,true,SJC,North America,San Jose,170 ms,987 kB/s
158.101.213.29,443,true,FRA,Europe,Frankfurt,328 ms,963 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,239 ms,874 kB/s
150.230.123.147,443,true,YYZ,North America,Toronto,278 ms,841 kB/s
144.24.81.90,443,true,SIN,Asia Pacific,Singapore,272 ms,793 kB/s
141.147.13.33,443,true,FRA,Europe,Frankfurt,275 ms,783 kB/s
158.101.205.114,443,true,FRA,Europe,Frankfurt,277 ms,782 kB/s
132.226.202.148,443,true,FRA,Europe,Frankfurt,275 ms,773 kB/s
141.147.66.132,443,true,FRA,Europe,Frankfurt,277 ms,752 kB/s
150.230.208.5,443,true,SIN,Asia Pacific,Singapore,279 ms,723 kB/s
141.147.119.47,443,true,FRA,Europe,Frankfurt,278 ms,711 kB/s
132.226.215.60,443,true,CDG,Europe,Paris,278 ms,684 kB/s
152.70.253.238,443,true,SIN,Asia Pacific,Singapore,331 ms,670 kB/s
130.162.167.47,443,true,FRA,Europe,Frankfurt,333 ms,629 kB/s
141.144.253.149,443,true,FRA,Europe,Frankfurt,281 ms,590 kB/s
132.145.237.217,443,true,FRA,Europe,Frankfurt,278 ms,581 kB/s
141.147.6.65,443,true,FRA,Europe,Frankfurt,272 ms,572 kB/s
8.209.77.140,443,true,SJC,North America,San Jose,326 ms,572 kB/s
152.70.61.105,443,true,FRA,Europe,Frankfurt,275 ms,561 kB/s
138.2.14.150,443,true,SIN,Asia Pacific,Singapore,273 ms,553 kB/s
138.2.170.56,443,true,FRA,Europe,Frankfurt,326 ms,553 kB/s
152.70.173.222,443,true,FRA,Europe,Frankfurt,326 ms,543 kB/s
141.144.193.151,443,true,FRA,Europe,Frankfurt,333 ms,534 kB/s
129.159.247.171,443,true,FRA,Europe,Frankfurt,329 ms,533 kB/s
141.147.184.91,443,true,SIN,Asia Pacific,Singapore,274 ms,524 kB/s
141.147.108.12,443,true,CDG,Europe,Paris,277 ms,524 kB/s
130.162.173.42,443,true,FRA,Europe,Frankfurt,281 ms,524 kB/s
150.230.126.228,443,true,FRA,Europe,Frankfurt,279 ms,524 kB/s
144.24.89.99,443,true,SIN,Asia Pacific,Singapore,273 ms,506 kB/s
141.144.227.106,443,true,FRA,Europe,Frankfurt,281 ms,506 kB/s
138.2.158.60,443,true,FRA,Europe,Frankfurt,276 ms,486 kB/s
150.230.255.29,443,true,SIN,Asia Pacific,Singapore,274 ms,486 kB/s
141.147.103.16,443,true,FRA,Europe,Frankfurt,324 ms,477 kB/s
129.159.253.19,443,true,FRA,Europe,Frankfurt,279 ms,477 kB/s
152.70.50.95,443,true,FRA,Europe,Frankfurt,276 ms,455 kB/s
143.47.189.69,443,true,FRA,Europe,Frankfurt,278 ms,446 kB/s
144.21.61.86,443,true,FRA,Europe,Frankfurt,275 ms,437 kB/s
144.21.35.235,443,true,FRA,Europe,Frankfurt,279 ms,426 kB/s
130.162.174.64,443,true,CDG,Europe,Paris,280 ms,426 kB/s
130.162.248.215,443,true,FRA,Europe,Frankfurt,327 ms,426 kB/s
138.3.246.157,443,true,FRA,Europe,Frankfurt,281 ms,426 kB/s
141.147.4.168,443,true,FRA,Europe,Frankfurt,275 ms,416 kB/s
143.47.232.133,443,true,FRA,Europe,Frankfurt,326 ms,416 kB/s
144.21.37.57,443,true,CDG,Europe,Paris,331 ms,416 kB/s
138.2.169.168,443,true,FRA,Europe,Frankfurt,276 ms,405 kB/s
158.101.217.8,443,true,FRA,Europe,Frankfurt,326 ms,395 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,245 ms,386 kB/s
150.230.200.211,443,true,SIN,Asia Pacific,Singapore,276 ms,386 kB/s
143.47.237.138,443,true,FRA,Europe,Frankfurt,395 ms,385 kB/s
193.123.58.126,443,true,FRA,Europe,Frankfurt,327 ms,385 kB/s
130.162.191.65,443,true,FRA,Europe,Frankfurt,280 ms,364 kB/s
130.162.45.239,443,true,FRA,Europe,Frankfurt,328 ms,364 kB/s
150.230.127.161,443,true,FRA,Europe,Frankfurt,278 ms,353 kB/s
141.144.239.35,443,true,FRA,Europe,Frankfurt,331 ms,353 kB/s
132.226.210.160,443,true,FRA,Europe,Frankfurt,328 ms,352 kB/s
144.24.174.234,443,true,FRA,Europe,Frankfurt,281 ms,343 kB/s
8.217.179.196,443,true,SIN,Asia Pacific,Singapore,24 ms,343 kB/s
150.230.122.76,443,true,LHR,Europe,London,327 ms,334 kB/s
141.147.6.48,443,true,FRA,Europe,Frankfurt,277 ms,325 kB/s
141.148.225.64,443,true,FRA,Europe,Frankfurt,278 ms,325 kB/s
152.70.54.34,443,true,FRA,Europe,Frankfurt,321 ms,325 kB/s
141.148.244.203,443,true,FRA,Europe,Frankfurt,278 ms,325 kB/s
141.147.114.118,443,true,FRA,Europe,Frankfurt,331 ms,324 kB/s
129.159.243.119,443,true,FRA,Europe,Frankfurt,324 ms,315 kB/s
132.226.31.178,443,true,LAX,North America,Los Angeles,196 ms,315 kB/s
129.146.168.102,443,true,LAX,North America,Los Angeles,236 ms,315 kB/s
141.144.193.81,443,true,FRA,Europe,Frankfurt,278 ms,315 kB/s
47.88.15.127,443,true,SJC,North America,San Jose,168 ms,305 kB/s
132.145.247.146,443,true,CDG,Europe,Paris,279 ms,304 kB/s
130.162.230.14,443,true,FRA,Europe,Frankfurt,329 ms,304 kB/s
193.123.57.228,443,true,FRA,Europe,Frankfurt,323 ms,294 kB/s
141.147.27.72,443,true,FRA,Europe,Frankfurt,278 ms,283 kB/s
8.209.250.150,443,true,SJC,North America,San Jose,152 ms,275 kB/s
152.67.148.157,443,true,FRA,Europe,Frankfurt,323 ms,275 kB/s
141.147.78.63,443,true,FRA,Europe,Frankfurt,325 ms,275 kB/s
155.248.172.192,443,true,SIN,Asia Pacific,Singapore,327 ms,274 kB/s
141.147.112.138,443,true,FRA,Europe,Frankfurt,329 ms,265 kB/s
152.70.50.111,443,true,FRA,Europe,Frankfurt,278 ms,265 kB/s
193.123.36.54,443,true,CDG,Europe,Paris,326 ms,265 kB/s
129.154.46.115,443,true,HYD,Asia Pacific,Hyderabad,402 ms,235 kB/s
143.47.245.11,443,true,FRA,Europe,Frankfurt,326 ms,235 kB/s
47.89.151.17,443,true,IAD,North America,Ashburn,273 ms,226 kB/s
192.9.180.162,443,true,SYD,Oceania,Sydney,320 ms,207 kB/s
129.213.136.180,443,true,IAD,North America,Ashburn,278 ms,197 kB/s
138.2.131.65,443,true,FRA,Europe,Frankfurt,323 ms,197 kB/s
143.47.187.243,443,true,FRA,Europe,Frankfurt,325 ms,197 kB/s
132.226.130.146,443,true,FRA,Europe,Frankfurt,276 ms,188 kB/s
141.144.197.22,443,true,FRA,Europe,Frankfurt,335 ms,170 kB/s
130.162.255.91,443,true,FRA,Europe,Frankfurt,275 ms,161 kB/s
140.238.212.95,443,true,MXP,Europe,Milan,280 ms,152 kB/s
150.230.104.18,443,true,SIN,Asia Pacific,Singapore,278 ms,135 kB/s
141.148.242.214,443,true,FRA,Europe,Frankfurt,279 ms,130 kB/s
141.144.227.143,443,true,CDG,Europe,Paris,282 ms,128 kB/s
138.2.157.18,443,true,FRA,Europe,Frankfurt,325 ms,122 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,197 ms,103 kB/s
141.147.83.62,443,true,FRA,Europe,Frankfurt,325 ms,75 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,327 ms,47 kB/s
132.145.82.209,443,true,ICN,Asia Pacific,Seoul,143 ms,22 kB/s
129.154.50.220,443,true,ICN,Asia Pacific,Seoul,155 ms,0 kB/s
141.147.44.235,443,true,FRA,Europe,Frankfurt,277 ms,0 kB/s
193.123.62.65,443,true,FRA,Europe,Frankfurt,323 ms,0 kB/s
144.22.252.124,443,true,GRU,South America,S?o Paulo,396 ms,0 kB/s
143.47.178.109,443,true,FRA,Europe,Frankfurt,277 ms,0 kB/s
138.2.146.57,443,true,FRA,Europe,Frankfurt,273 ms,0 kB/s
129.151.254.48,443,true,MRS,Europe,Marseille,461 ms,0 kB/s
130.162.169.245,443,true,AMS,Europe,Amsterdam,279 ms,0 kB/s
129.146.7.98,443,true,LAX,North America,Los Angeles,240 ms,0 kB/s
168.138.215.251,443,true,NRT,Asia Pacific,Tokyo,125 ms,0 kB/s
132.145.254.231,443,true,FRA,Europe,Frankfurt,328 ms,0 kB/s
132.226.1.227,443,true,NRT,Asia Pacific,Tokyo,143 ms,0 kB/s
141.144.197.111,443,true,AMS,Europe,Amsterdam,281 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,399 ms,0 kB/s
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,276 ms,0 kB/s
138.2.175.192,443,true,CDG,Europe,Paris,325 ms,0 kB/s
