IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
193.123.60.203,443,true,FRA,Europe,Frankfurt,288 ms,5107 kB/s
141.148.247.234,443,true,FRA,Europe,Frankfurt,278 ms,5092 kB/s
130.162.182.251,443,true,FRA,Europe,Frankfurt,275 ms,5083 kB/s
141.148.228.53,443,true,FRA,Europe,Frankfurt,279 ms,5018 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,267 ms,4915 kB/s
143.47.226.195,443,true,FRA,Europe,Frankfurt,275 ms,4894 kB/s
138.2.180.41,443,true,FRA,Europe,Frankfurt,282 ms,4842 kB/s
158.180.237.227,443,true,MXP,Europe,Milan,290 ms,4777 kB/s
158.101.222.188,443,true,FRA,Europe,Frankfurt,269 ms,4734 kB/s
204.216.218.114,443,true,MXP,Europe,Milan,292 ms,4720 kB/s
129.159.130.38,443,true,MRS,Europe,Marseille,269 ms,4710 kB/s
131.186.60.145,443,true,SIN,Asia Pacific,Singapore,293 ms,3813 kB/s
132.226.31.178,443,true,LAX,North America,Los Angeles,193 ms,1775 kB/s
144.24.37.146,443,true,LAX,North America,Los Angeles,241 ms,1361 kB/s
129.154.223.223,443,true,ICN,Asia Pacific,Seoul,77 ms,1031 kB/s
131.186.63.188,443,true,SIN,Asia Pacific,Singapore,301 ms,661 kB/s
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,80 ms,553 kB/s
141.147.167.16,443,true,SIN,Asia Pacific,Singapore,299 ms,553 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,244 ms,455 kB/s
155.248.169.33,443,true,SIN,Asia Pacific,Singapore,301 ms,226 kB/s
134.65.59.100,443,true,LHR,Europe,London,268 ms,161 kB/s
130.162.184.173,443,true,LHR,Europe,London,254 ms,108 kB/s
152.70.83.37,443,true,NRT,Asia Pacific,Tokyo,181 ms,18 kB/s
47.253.105.131,443,true,IAD,North America,Ashburn,235 ms,3 kB/s
168.138.13.201,443,true,MEL,Oceania,Melbourne,334 ms,2 kB/s
129.146.243.241,443,true,LAX,North America,Los Angeles,186 ms,0 kB/s
143.47.228.158,443,true,FRA,Europe,Frankfurt,257 ms,0 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,272 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,131 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,88 ms,0 kB/s
141.147.47.87,443,true,FRA,Europe,Frankfurt,261 ms,0 kB/s
152.70.112.158,443,true,SJC,North America,San Jose,168 ms,0 kB/s
