IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.58.97,443,true,FRA,Europe,Frankfurt,85 ms,5042 kB/s
144.24.166.21,443,true,FRA,Europe,Frankfurt,8 ms,4865 kB/s
144.21.50.173,443,true,FRA,Europe,Frankfurt,53 ms,4851 kB/s
143.47.186.167,443,true,FRA,Europe,Frankfurt,121 ms,4796 kB/s
144.21.33.254,443,true,FRA,Europe,Frankfurt,39 ms,4660 kB/s
143.47.232.52,443,true,FRA,Europe,Frankfurt,120 ms,4607 kB/s
129.159.203.117,443,true,FRA,Europe,Frankfurt,114 ms,4533 kB/s
138.2.135.43,443,true,FRA,Europe,Frankfurt,74 ms,4515 kB/s
141.145.217.226,443,true,CDG,Europe,Paris,13 ms,4357 kB/s
132.145.237.0,443,true,FRA,Europe,Frankfurt,8 ms,4316 kB/s
141.147.95.226,443,true,FRA,Europe,Frankfurt,8 ms,4200 kB/s
141.147.16.5,443,true,FRA,Europe,Frankfurt,7 ms,2397 kB/s
132.226.16.116,443,true,SIN,Asia Pacific,Singapore,7 ms,1934 kB/s
146.56.47.194,443,true,SIN,Asia Pacific,Singapore,108 ms,1911 kB/s
144.21.55.123,443,true,FRA,Europe,Frankfurt,54 ms,1811 kB/s
144.21.36.232,443,true,FRA,Europe,Frankfurt,53 ms,1345 kB/s
132.226.12.103,443,true,SIN,Asia Pacific,Singapore,7 ms,1203 kB/s
143.47.247.147,443,true,FRA,Europe,Frankfurt,79 ms,782 kB/s
144.24.77.12,443,true,SIN,Asia Pacific,Singapore,89 ms,742 kB/s
141.147.50.94,443,true,FRA,Europe,Frankfurt,8 ms,723 kB/s
130.162.223.211,443,true,FRA,Europe,Frankfurt,10 ms,691 kB/s
158.101.201.123,443,true,FRA,Europe,Frankfurt,50 ms,684 kB/s
158.101.216.205,443,true,FRA,Europe,Frankfurt,56 ms,642 kB/s
141.147.82.173,443,true,FRA,Europe,Frankfurt,8 ms,595 kB/s
152.70.183.28,443,true,FRA,Europe,Frankfurt,74 ms,572 kB/s
144.21.41.95,443,true,FRA,Europe,Frankfurt,28 ms,552 kB/s
141.144.204.74,443,true,FRA,Europe,Frankfurt,13 ms,543 kB/s
130.162.188.72,443,true,FRA,Europe,Frankfurt,9 ms,533 kB/s
140.238.82.74,443,true,FRA,Europe,Frankfurt,89 ms,525 kB/s
129.154.198.68,443,true,SIN,Asia Pacific,Singapore,9 ms,524 kB/s
144.21.58.70,443,true,FRA,Europe,Frankfurt,24 ms,524 kB/s
141.147.75.59,443,true,FRA,Europe,Frankfurt,7 ms,506 kB/s
141.147.12.179,443,true,FRA,Europe,Frankfurt,9 ms,506 kB/s
144.21.51.247,443,true,FRA,Europe,Frankfurt,23 ms,497 kB/s
141.148.226.143,443,true,FRA,Europe,Frankfurt,80 ms,496 kB/s
144.24.160.37,443,true,FRA,Europe,Frankfurt,8 ms,496 kB/s
130.162.57.172,443,true,FRA,Europe,Frankfurt,57 ms,486 kB/s
152.70.95.17,443,true,SIN,Asia Pacific,Singapore,62 ms,446 kB/s
152.67.148.23,443,true,FRA,Europe,Frankfurt,13 ms,426 kB/s
130.162.213.1,443,true,FRA,Europe,Frankfurt,10 ms,426 kB/s
143.47.179.1,443,true,FRA,Europe,Frankfurt,76 ms,416 kB/s
130.162.190.161,443,true,FRA,Europe,Frankfurt,8 ms,416 kB/s
130.162.61.144,443,true,FRA,Europe,Frankfurt,57 ms,416 kB/s
141.144.230.247,443,true,FRA,Europe,Frankfurt,18 ms,416 kB/s
155.248.182.125,443,true,SIN,Asia Pacific,Singapore,5 ms,396 kB/s
132.145.250.40,443,true,FRA,Europe,Frankfurt,8 ms,395 kB/s
143.47.234.178,443,true,FRA,Europe,Frankfurt,116 ms,386 kB/s
129.159.245.113,443,true,FRA,Europe,Frankfurt,116 ms,376 kB/s
130.162.173.15,443,true,FRA,Europe,Frankfurt,10 ms,364 kB/s
143.47.177.241,443,true,FRA,Europe,Frankfurt,121 ms,364 kB/s
138.2.140.67,443,true,FRA,Europe,Frankfurt,62 ms,364 kB/s
141.147.117.2,443,true,FRA,Europe,Frankfurt,8 ms,352 kB/s
141.147.115.0,443,true,FRA,Europe,Frankfurt,9 ms,352 kB/s
144.21.43.32,443,true,FRA,Europe,Frankfurt,37 ms,334 kB/s
146.56.170.101,443,true,SIN,Asia Pacific,Singapore,8 ms,334 kB/s
144.21.62.48,443,true,FRA,Europe,Frankfurt,7 ms,324 kB/s
141.144.193.180,443,true,FRA,Europe,Frankfurt,28 ms,304 kB/s
152.67.151.30,443,true,FRA,Europe,Frankfurt,12 ms,294 kB/s
141.147.94.137,443,true,FRA,Europe,Frankfurt,9 ms,294 kB/s
130.162.212.81,443,true,FRA,Europe,Frankfurt,8 ms,283 kB/s
143.47.181.129,443,true,FRA,Europe,Frankfurt,121 ms,275 kB/s
143.47.244.179,443,true,FRA,Europe,Frankfurt,74 ms,256 kB/s
152.70.252.51,443,true,SIN,Asia Pacific,Singapore,37 ms,256 kB/s
130.162.181.66,443,true,FRA,Europe,Frankfurt,10 ms,246 kB/s
141.147.68.176,443,true,FRA,Europe,Frankfurt,7 ms,245 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,77 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,98 ms,0 kB/s
193.123.62.153,443,true,AMS,Europe,Amsterdam,89 ms,0 kB/s
138.2.133.76,443,true,FRA,Europe,Frankfurt,66 ms,0 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,74 ms,0 kB/s
138.2.154.180,443,true,FRA,Europe,Frankfurt,80 ms,0 kB/s
130.61.206.218,443,true,FRA,Europe,Frankfurt,99 ms,0 kB/s
138.2.114.53,443,true,SIN,Asia Pacific,Singapore,75 ms,0 kB/s
141.148.242.44,443,true,FRA,Europe,Frankfurt,79 ms,0 kB/s
150.230.21.110,443,true,FRA,Europe,Frankfurt,36 ms,0 kB/s
132.145.64.111,443,true,FRA,Europe,Frankfurt,95 ms,0 kB/s
138.3.245.133,443,true,FRA,Europe,Frankfurt,121 ms,0 kB/s
129.159.255.53,443,true,FRA,Europe,Frankfurt,109 ms,0 kB/s
141.144.196.30,443,true,FRA,Europe,Frankfurt,8 ms,0 kB/s
155.248.164.49,443,true,SIN,Asia Pacific,Singapore,41 ms,0 kB/s
150.230.121.46,443,true,FRA,Europe,Frankfurt,51 ms,0 kB/s
158.101.209.234,443,true,FRA,Europe,Frankfurt,50 ms,0 kB/s
130.162.224.154,443,true,FRA,Europe,Frankfurt,10 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,3 ms,0 kB/s
129.153.223.37,443,true,LAX,North America,Los Angeles,80 ms,0 kB/s
