IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.147.3.159,443,true,FRA,Europe,Frankfurt,280 ms,395 kB/s
141.147.41.87,443,true,FRA,Europe,Frankfurt,280 ms,395 kB/s
141.147.29.41,443,true,FRA,Europe,Frankfurt,287 ms,364 kB/s
152.67.150.79,443,true,FRA,Europe,Frankfurt,4 ms,353 kB/s
144.21.60.171,443,true,FRA,Europe,Frankfurt,282 ms,343 kB/s
132.226.1.227,443,true,NRT,Asia Pacific,Tokyo,130 ms,333 kB/s
130.162.245.26,443,true,FRA,Europe,Frankfurt,284 ms,325 kB/s
193.122.0.110,443,true,FRA,Europe,Frankfurt,3 ms,325 kB/s
129.159.248.173,443,true,FRA,Europe,Frankfurt,281 ms,325 kB/s
144.21.57.70,443,true,FRA,Europe,Frankfurt,264 ms,324 kB/s
152.70.48.90,443,true,FRA,Europe,Frankfurt,411 ms,315 kB/s
141.147.64.210,443,true,FRA,Europe,Frankfurt,267 ms,304 kB/s
150.230.22.224,443,true,FRA,Europe,Frankfurt,303 ms,294 kB/s
130.162.184.173,443,true,LHR,Europe,London,255 ms,283 kB/s
144.21.34.126,443,true,FRA,Europe,Frankfurt,269 ms,283 kB/s
141.147.65.50,443,true,FRA,Europe,Frankfurt,260 ms,256 kB/s
150.136.61.148,443,true,IAD,North America,Ashburn,247 ms,197 kB/s
129.146.243.241,443,true,LAX,North America,Los Angeles,204 ms,0 kB/s
193.123.62.153,443,true,AMS,Europe,Amsterdam,261 ms,0 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,412 ms,0 kB/s
144.21.39.179,443,true,FRA,Europe,Frankfurt,282 ms,0 kB/s
141.147.80.194,443,true,FRA,Europe,Frankfurt,259 ms,0 kB/s
141.147.90.186,443,true,FRA,Europe,Frankfurt,263 ms,0 kB/s
152.67.136.75,443,true,FRA,Europe,Frankfurt,3 ms,0 kB/s
