IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.175.190,443,true,FRA,Europe,Frankfurt,325 ms,477 kB/s
141.148.236.80,443,true,FRA,Europe,Frankfurt,259 ms,477 kB/s
143.47.243.198,443,true,FRA,Europe,Frankfurt,329 ms,477 kB/s
141.147.62.181,443,true,FRA,Europe,Frankfurt,324 ms,465 kB/s
143.47.225.238,443,true,FRA,Europe,Frankfurt,272 ms,455 kB/s
144.21.59.147,443,true,FRA,Europe,Frankfurt,269 ms,455 kB/s
141.147.10.70,443,true,FRA,Europe,Frankfurt,267 ms,455 kB/s
138.2.182.118,443,true,FRA,Europe,Frankfurt,272 ms,446 kB/s
130.162.183.12,443,true,FRA,Europe,Frankfurt,273 ms,446 kB/s
141.148.239.84,443,true,FRA,Europe,Frankfurt,304 ms,446 kB/s
130.162.173.10,443,true,FRA,Europe,Frankfurt,307 ms,426 kB/s
150.230.113.44,443,true,FRA,Europe,Frankfurt,270 ms,426 kB/s
129.159.245.228,443,true,FRA,Europe,Frankfurt,261 ms,396 kB/s
141.148.227.217,443,true,CDG,Europe,Paris,309 ms,395 kB/s
193.123.61.243,443,true,FRA,Europe,Frankfurt,272 ms,386 kB/s
143.47.238.33,443,true,FRA,Europe,Frankfurt,273 ms,376 kB/s
138.2.180.110,443,true,FRA,Europe,Frankfurt,271 ms,364 kB/s
143.47.177.255,443,true,FRA,Europe,Frankfurt,309 ms,353 kB/s
141.147.112.61,443,true,FRA,Europe,Frankfurt,309 ms,353 kB/s
158.101.192.7,443,true,FRA,Europe,Frankfurt,271 ms,352 kB/s
141.147.107.134,443,true,FRA,Europe,Frankfurt,272 ms,352 kB/s
158.101.190.142,443,true,FRA,Europe,Frankfurt,269 ms,343 kB/s
141.147.73.69,443,true,FRA,Europe,Frankfurt,267 ms,343 kB/s
129.159.198.51,443,true,FRA,Europe,Frankfurt,309 ms,334 kB/s
150.230.214.225,443,true,SIN,Asia Pacific,Singapore,272 ms,333 kB/s
129.213.136.180,443,true,IAD,North America,Ashburn,233 ms,305 kB/s
152.70.57.182,443,true,AMS,Europe,Amsterdam,253 ms,304 kB/s
141.144.248.130,443,true,FRA,Europe,Frankfurt,305 ms,294 kB/s
141.147.86.10,443,true,FRA,Europe,Frankfurt,267 ms,283 kB/s
193.123.62.174,443,true,FRA,Europe,Frankfurt,275 ms,283 kB/s
141.147.73.197,443,true,ATL,North America,Atlanta,306 ms,283 kB/s
8.217.179.196,443,true,SIN,Asia Pacific,Singapore,27 ms,283 kB/s
130.162.217.129,443,true,FRA,Europe,Frankfurt,328 ms,235 kB/s
129.151.204.91,443,true,ARN,Europe,Stockholm,272 ms,235 kB/s
193.123.34.162,443,true,FRA,Europe,Frankfurt,326 ms,216 kB/s
129.159.247.212,443,true,FRA,Europe,Frankfurt,271 ms,216 kB/s
143.47.254.57,443,true,FRA,Europe,Frankfurt,347 ms,197 kB/s
141.147.72.61,443,true,FRA,Europe,Frankfurt,270 ms,197 kB/s
141.147.118.102,443,true,FRA,Europe,Frankfurt,309 ms,197 kB/s
140.83.61.244,443,true,KIX,Asia Pacific,Osaka,195 ms,197 kB/s
129.151.254.48,443,true,MRS,Europe,Marseille,308 ms,188 kB/s
129.159.207.193,443,true,CDG,Europe,Paris,256 ms,188 kB/s
130.162.184.215,443,true,FRA,Europe,Frankfurt,309 ms,179 kB/s
152.70.88.98,443,true,ICN,Asia Pacific,Seoul,118 ms,170 kB/s
132.145.14.168,443,true,FRA,Europe,Frankfurt,277 ms,170 kB/s
132.145.252.17,443,true,FRA,Europe,Frankfurt,248 ms,170 kB/s
129.146.220.190,443,true,LAX,North America,Los Angeles,205 ms,52 kB/s
47.253.105.131,443,true,IAD,North America,Ashburn,238 ms,2 kB/s
129.146.243.241,443,true,LAX,North America,Los Angeles,229 ms,0 kB/s
193.123.62.153,443,true,AMS,Europe,Amsterdam,306 ms,0 kB/s
144.21.34.237,443,true,CDG,Europe,Paris,306 ms,0 kB/s
141.147.182.232,443,true,SIN,Asia Pacific,Singapore,309 ms,0 kB/s
129.146.240.62,443,true,LAX,North America,Los Angeles,193 ms,0 kB/s
129.159.206.88,443,true,FRA,Europe,Frankfurt,275 ms,0 kB/s
141.144.240.181,443,true,FRA,Europe,Frankfurt,306 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,240 ms,0 kB/s
129.146.7.98,443,true,LAX,North America,Los Angeles,228 ms,0 kB/s
193.123.58.148,443,true,FRA,Europe,Frankfurt,306 ms,0 kB/s
8.209.250.150,443,true,SJC,North America,San Jose,125 ms,0 kB/s
141.144.197.111,443,true,AMS,Europe,Amsterdam,305 ms,0 kB/s
141.147.10.249,443,true,FRA,Europe,Frankfurt,258 ms,0 kB/s
141.148.226.83,443,true,FRA,Europe,Frankfurt,309 ms,0 kB/s
