IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
132.226.31.178,443,true,LAX,North America,Los Angeles,207 ms,1911 kB/s
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,94 ms,1612 kB/s
152.70.112.158,443,true,SJC,North America,San Jose,171 ms,1533 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,272 ms,1441 kB/s
144.24.37.146,443,true,LAX,North America,Los Angeles,207 ms,1142 kB/s
131.186.63.188,443,true,SIN,Asia Pacific,Singapore,275 ms,1051 kB/s
155.248.169.33,443,true,SIN,Asia Pacific,Singapore,303 ms,773 kB/s
129.154.223.223,443,true,ICN,Asia Pacific,Seoul,80 ms,742 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,251 ms,405 kB/s
47.253.105.131,443,true,IAD,North America,Ashburn,246 ms,3 kB/s
129.146.243.241,443,true,LAX,North America,Los Angeles,208 ms,0 kB/s
143.47.228.158,443,true,FRA,Europe,Frankfurt,251 ms,0 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,269 ms,0 kB/s
129.154.59.235,443,true,ICN,Asia Pacific,Seoul,145 ms,0 kB/s
150.136.87.192,443,true,IAD,North America,Ashburn,229 ms,0 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,231 ms,0 kB/s
129.153.223.37,443,true,LAX,North America,Los Angeles,188 ms,0 kB/s
134.65.59.100,443,true,LHR,Europe,London,270 ms,0 kB/s
