IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
158.179.206.143,443,true,ARN,Europe,Stockholm,262 ms,2047 kB/s
158.178.156.56,2053,true,AMS,Europe,Amsterdam,299 ms,1898 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,252 ms,1891 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,297 ms,1877 kB/s
141.144.198.113,8443,true,AMS,Europe,Amsterdam,299 ms,1769 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,298 ms,1759 kB/s
129.146.139.227,443,true,LAX,North America,Los Angeles,255 ms,1759 kB/s
89.168.122.44,443,true,FRA,Europe,Frankfurt,299 ms,1708 kB/s
158.178.156.56,8443,true,AMS,Europe,Amsterdam,298 ms,1628 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,248 ms,1628 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,276 ms,1596 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,295 ms,1585 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,280 ms,1524 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,298 ms,1386 kB/s
130.61.181.61,8443,true,FRA,Europe,Frankfurt,257 ms,1209 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,295 ms,1206 kB/s
158.180.49.11,2053,true,FRA,Europe,Frankfurt,293 ms,1156 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,260 ms,1100 kB/s
141.144.198.113,2053,true,AMS,Europe,Amsterdam,300 ms,1090 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,297 ms,1086 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,241 ms,1011 kB/s
130.61.181.61,2096,true,FRA,Europe,Frankfurt,255 ms,960 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,369 ms,863 kB/s
129.151.198.3,8443,true,ARN,Europe,Stockholm,261 ms,860 kB/s
132.226.163.224,2053,true,GRU,South America,São Paulo,375 ms,816 kB/s
129.151.198.3,2053,true,ARN,Europe,Stockholm,258 ms,795 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,247 ms,614 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,373 ms,595 kB/s
146.235.59.153,8443,true,GRU,South America,São Paulo,373 ms,467 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,250 ms,454 kB/s
168.138.141.235,2053,true,GRU,South America,São Paulo,368 ms,412 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,251 ms,262 kB/s
146.235.59.153,2053,true,GRU,South America,São Paulo,375 ms,252 kB/s
89.168.112.118,2096,true,FRA,Europe,Frankfurt,291 ms,185 kB/s
140.238.86.228,443,true,LHR,Europe,London,241 ms,179 kB/s
129.153.126.67,443,true,LAX,North America,Los Angeles,260 ms,160 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,298 ms,112 kB/s
144.24.200.164,443,true,MRS,Europe,Marseille,367 ms,4 kB/s
152.70.112.158,443,true,SJC,North America,San Jose,200 ms,0 kB/s
64.110.101.31,443,true,KIX,Asia Pacific,Osaka,195 ms,0 kB/s
