IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
158.178.156.56,8443,true,AMS,Europe,Amsterdam,304 ms,1893 kB/s
158.178.156.56,2053,true,AMS,Europe,Amsterdam,291 ms,1865 kB/s
158.178.153.80,2096,true,AMS,Europe,Amsterdam,304 ms,1750 kB/s
141.144.198.113,2053,true,AMS,Europe,Amsterdam,283 ms,1748 kB/s
79.72.75.198,2053,true,LHR,Europe,London,239 ms,1740 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,292 ms,1688 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,288 ms,1683 kB/s
89.168.112.118,8443,true,FRA,Europe,Frankfurt,292 ms,1612 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,292 ms,1561 kB/s
141.144.198.113,8443,true,AMS,Europe,Amsterdam,286 ms,1475 kB/s
89.168.68.57,8443,true,FRA,Europe,Frankfurt,295 ms,1439 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,372 ms,1429 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,381 ms,1391 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,297 ms,1295 kB/s
193.122.1.0,8443,true,FRA,Europe,Frankfurt,306 ms,1256 kB/s
129.151.198.3,2053,true,ARN,Europe,Stockholm,254 ms,1180 kB/s
132.226.163.224,2053,true,GRU,South America,São Paulo,384 ms,1161 kB/s
168.138.141.235,2053,true,GRU,South America,São Paulo,378 ms,1145 kB/s
141.148.242.113,8443,true,AMS,Europe,Amsterdam,284 ms,1023 kB/s
129.151.198.3,8443,true,ARN,Europe,Stockholm,255 ms,904 kB/s
158.179.206.143,443,true,ARN,Europe,Stockholm,258 ms,892 kB/s
144.24.200.164,443,true,MRS,Europe,Marseille,356 ms,873 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,284 ms,808 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,244 ms,736 kB/s
158.101.199.249,8443,true,AMS,Europe,Amsterdam,292 ms,736 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,245 ms,668 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,359 ms,528 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,307 ms,358 kB/s
146.235.59.153,8443,true,GRU,South America,São Paulo,368 ms,332 kB/s
158.180.49.11,2053,true,FRA,Europe,Frankfurt,322 ms,288 kB/s
129.153.126.67,443,true,LAX,North America,Los Angeles,263 ms,259 kB/s
193.123.250.209,2087,true,ICN,Asia Pacific,Seoul,75 ms,240 kB/s
134.65.59.100,443,true,LHR,Europe,London,244 ms,153 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,242 ms,124 kB/s
146.235.59.153,2053,true,GRU,South America,São Paulo,370 ms,86 kB/s
168.138.212.196,2096,true,NRT,Asia Pacific,Tokyo,142 ms,86 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,269 ms,48 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,238 ms,0 kB/s
129.159.47.255,443,true,SJC,North America,San Jose,175 ms,0 kB/s
141.147.161.250,443,true,NRT,Asia Pacific,Tokyo,137 ms,0 kB/s
