IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
89.168.43.31,2053,true,CDG,Europe,Paris,241 ms,163 kB/s
129.146.242.24,2053,true,LAX,North America,Los Angeles,267 ms,147 kB/s
150.230.249.48,443,true,ICN,Asia Pacific,Seoul,142 ms,144 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,233 ms,144 kB/s
192.9.180.162,443,true,SYD,Oceania,Sydney,347 ms,141 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,255 ms,134 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,310 ms,125 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,295 ms,99 kB/s
132.226.163.224,2053,true,GRU,South America,São Paulo,402 ms,93 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,243 ms,67 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,254 ms,60 kB/s
143.47.243.144,8443,true,LHR,Europe,London,241 ms,54 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,292 ms,51 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,302 ms,51 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,253 ms,42 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,300 ms,29 kB/s
132.145.127.203,2053,true,NRT,Asia Pacific,Tokyo,159 ms,0 kB/s
150.230.196.248,443,true,NRT,Asia Pacific,Tokyo,144 ms,0 kB/s
140.238.37.208,443,true,NRT,Asia Pacific,Tokyo,141 ms,0 kB/s
152.67.222.167,443,true,ICN,Asia Pacific,Seoul,142 ms,0 kB/s
129.159.47.255,443,true,SJC,North America,San Jose,190 ms,0 kB/s
152.67.233.64,443,true,SJC,North America,San Jose,177 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,241 ms,0 kB/s
129.153.119.97,443,true,LAX,North America,Los Angeles,263 ms,0 kB/s
192.18.140.32,443,true,SJC,North America,San Jose,189 ms,0 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,255 ms,0 kB/s
129.146.111.62,443,true,LAX,North America,Los Angeles,262 ms,0 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,241 ms,0 kB/s
