IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.114.201,2083,true,SIN,Asia Pacific,Singapore,230 ms,3475 kB/s
8.219.50.180,2083,true,SIN,Asia Pacific,Singapore,216 ms,3370 kB/s
47.76.243.157,80,true,SIN,Asia Pacific,Singapore,60 ms,3335 kB/s
47.245.96.80,2087,true,SIN,Asia Pacific,Singapore,231 ms,3307 kB/s
8.219.114.201,8443,true,SIN,Asia Pacific,Singapore,226 ms,3212 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,60 ms,3173 kB/s
8.219.68.162,443,true,SIN,Asia Pacific,Singapore,221 ms,3169 kB/s
8.219.237.250,2083,true,SIN,Asia Pacific,Singapore,215 ms,3078 kB/s
47.236.232.148,8443,true,SIN,Asia Pacific,Singapore,215 ms,3074 kB/s
47.245.96.80,2053,true,SIN,Asia Pacific,Singapore,232 ms,2892 kB/s
8.219.50.180,2087,true,SIN,Asia Pacific,Singapore,220 ms,2882 kB/s
8.222.137.192,2096,true,SIN,Asia Pacific,Singapore,222 ms,2846 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,61 ms,2839 kB/s
47.245.96.80,2083,true,SIN,Asia Pacific,Singapore,226 ms,2645 kB/s
47.243.183.127,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,2463 kB/s
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,222 ms,2366 kB/s
8.219.237.250,2053,true,SIN,Asia Pacific,Singapore,219 ms,2316 kB/s
8.222.137.192,8443,true,SIN,Asia Pacific,Singapore,223 ms,2268 kB/s
47.238.138.232,80,true,CGK,Asia Pacific,Jakarta,57 ms,1976 kB/s
8.219.237.250,2087,true,SIN,Asia Pacific,Singapore,220 ms,1926 kB/s
8.219.98.13,2083,true,SIN,Asia Pacific,Singapore,223 ms,1521 kB/s
47.243.107.148,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,1436 kB/s
47.245.96.80,8443,true,SIN,Asia Pacific,Singapore,229 ms,1267 kB/s
47.242.202.230,443,true,HKG,Asia Pacific,Hong Kong,59 ms,1206 kB/s
8.219.237.250,8443,true,SIN,Asia Pacific,Singapore,225 ms,1199 kB/s
47.243.234.9,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,1052 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,93 ms,1003 kB/s
47.243.183.127,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,924 kB/s
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,800 kB/s
8.218.85.128,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,697 kB/s
47.243.234.9,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,692 kB/s
8.218.85.128,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,638 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,573 kB/s
47.243.107.148,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,569 kB/s
47.242.202.230,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,524 kB/s
47.243.183.127,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,499 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,468 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,348 kB/s
47.242.202.230,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,329 kB/s
8.218.85.128,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,317 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,288 kB/s
8.210.207.214,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,280 kB/s
47.243.183.127,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,220 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,93 ms,220 kB/s
47.242.202.230,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,201 kB/s
47.57.233.126,443,true,SJC,North America,San Jose,88 ms,192 kB/s
8.210.207.214,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,185 kB/s
47.242.155.183,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,134 kB/s
47.243.183.127,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,86 kB/s
47.242.155.183,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,67 kB/s
8.218.148.106,443,true,HKG,Asia Pacific,Hong Kong,61 ms,22 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,286 ms,19 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,55 ms,8 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,2 kB/s
8.210.207.214,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
8.219.237.250,2096,true,SIN,Asia Pacific,Singapore,223 ms,0 kB/s
47.243.107.148,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.243.107.148,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
47.243.234.9,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
47.250.155.143,80,true,SIN,Asia Pacific,Singapore,169 ms,0 kB/s
8.222.137.192,2083,true,SIN,Asia Pacific,Singapore,217 ms,0 kB/s
8.219.153.237,2083,true,NRT,Asia Pacific,Tokyo,295 ms,0 kB/s
47.242.155.183,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
47.242.59.216,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
8.222.156.242,2087,true,SIN,Asia Pacific,Singapore,219 ms,0 kB/s
47.242.202.230,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.242.202.230,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
8.210.207.214,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
8.217.248.220,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
8.210.207.214,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
8.222.183.242,8443,true,SIN,Asia Pacific,Singapore,227 ms,0 kB/s
47.236.232.148,2053,true,SIN,Asia Pacific,Singapore,216 ms,0 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,217 ms,0 kB/s
8.218.11.90,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
47.236.166.131,2083,true,SIN,Asia Pacific,Singapore,217 ms,0 kB/s
