IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.78.1,2096,true,SIN,Asia Pacific,Singapore,216 ms,4015 kB/s
47.243.5.154,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,3992 kB/s
47.76.203.101,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,3963 kB/s
8.219.114.201,2053,true,SIN,Asia Pacific,Singapore,216 ms,3947 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,3923 kB/s
47.236.144.208,2096,true,SIN,Asia Pacific,Singapore,238 ms,3907 kB/s
47.243.5.154,2053,true,HKG,Asia Pacific,Hong Kong,70 ms,3837 kB/s
8.210.21.65,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,3781 kB/s
47.245.96.80,2087,true,SIN,Asia Pacific,Singapore,222 ms,3716 kB/s
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,226 ms,3642 kB/s
8.210.244.38,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,3612 kB/s
47.243.60.150,2087,true,HKG,Asia Pacific,Hong Kong,76 ms,3586 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,299 ms,3582 kB/s
8.219.114.201,2083,true,SIN,Asia Pacific,Singapore,218 ms,3528 kB/s
47.243.139.85,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,3492 kB/s
47.243.139.85,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,3455 kB/s
8.210.244.38,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,3450 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,92 ms,3434 kB/s
47.243.60.150,2053,true,HKG,Asia Pacific,Hong Kong,73 ms,3412 kB/s
8.219.153.237,8443,true,NRT,Asia Pacific,Tokyo,291 ms,3342 kB/s
47.243.60.150,8443,true,HKG,Asia Pacific,Hong Kong,83 ms,3266 kB/s
47.76.203.101,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,3238 kB/s
47.243.60.150,2096,true,HKG,Asia Pacific,Hong Kong,90 ms,3068 kB/s
47.238.138.232,80,true,CGK,Asia Pacific,Jakarta,53 ms,2967 kB/s
47.243.5.154,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,2868 kB/s
47.243.90.180,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,2860 kB/s
47.245.96.80,2096,true,SIN,Asia Pacific,Singapore,248 ms,2850 kB/s
47.243.139.85,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,2816 kB/s
8.219.153.237,2087,true,NRT,Asia Pacific,Tokyo,298 ms,2802 kB/s
47.243.5.154,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,2687 kB/s
47.242.107.109,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,2621 kB/s
47.76.203.101,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,2601 kB/s
8.217.66.3,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,2555 kB/s
8.219.114.201,443,true,SIN,Asia Pacific,Singapore,217 ms,2544 kB/s
8.219.114.201,2096,true,SIN,Asia Pacific,Singapore,220 ms,2508 kB/s
47.243.60.150,2083,true,HKG,Asia Pacific,Hong Kong,78 ms,2507 kB/s
47.243.139.85,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,2456 kB/s
8.219.153.237,2053,true,NRT,Asia Pacific,Tokyo,292 ms,2451 kB/s
47.242.202.230,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,2421 kB/s
8.219.153.237,2083,true,NRT,Asia Pacific,Tokyo,290 ms,2421 kB/s
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,218 ms,2340 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,221 ms,2243 kB/s
8.210.244.38,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,2135 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,226 ms,2079 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,69 ms,2047 kB/s
47.243.139.85,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,2038 kB/s
8.210.21.65,8443,true,HKG,Asia Pacific,Hong Kong,73 ms,2031 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,223 ms,2012 kB/s
47.245.96.80,2053,true,SIN,Asia Pacific,Singapore,229 ms,1916 kB/s
47.238.36.145,80,true,SIN,Asia Pacific,Singapore,56 ms,1842 kB/s
47.242.202.230,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,1817 kB/s
47.76.243.157,80,true,SIN,Asia Pacific,Singapore,59 ms,1689 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,63 ms,1665 kB/s
47.238.36.250,80,true,SIN,Asia Pacific,Singapore,59 ms,1614 kB/s
8.222.193.65,2087,true,SIN,Asia Pacific,Singapore,217 ms,1535 kB/s
47.242.202.230,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,1049 kB/s
8.217.66.3,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,982 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,261 ms,921 kB/s
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,220 ms,896 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,219 ms,844 kB/s
47.76.204.76,2087,true,HKG,Asia Pacific,Hong Kong,80 ms,793 kB/s
8.219.153.237,2096,true,NRT,Asia Pacific,Tokyo,289 ms,649 kB/s
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,221 ms,640 kB/s
8.210.192.93,2053,true,HKG,Asia Pacific,Hong Kong,74 ms,569 kB/s
47.243.91.58,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,550 kB/s
47.243.91.58,2087,true,HKG,Asia Pacific,Hong Kong,72 ms,517 kB/s
47.243.91.58,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,492 kB/s
47.238.52.160,80,true,SIN,Asia Pacific,Singapore,67 ms,460 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,94 ms,444 kB/s
8.210.192.93,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,438 kB/s
47.242.202.230,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,428 kB/s
8.210.174.156,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,390 kB/s
47.76.204.76,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,371 kB/s
47.243.91.58,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,307 kB/s
8.210.192.93,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,246 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,82 ms,236 kB/s
47.242.107.109,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,217 kB/s
8.210.192.93,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,217 kB/s
47.243.91.58,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,208 kB/s
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,217 ms,185 kB/s
47.76.203.101,2096,true,HKG,Asia Pacific,Hong Kong,53 ms,182 kB/s
47.242.107.109,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,147 kB/s
8.218.148.106,443,true,HKG,Asia Pacific,Hong Kong,71 ms,29 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,93 ms,27 kB/s
8.210.119.11,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
8.210.192.93,2083,true,HKG,Asia Pacific,Hong Kong,75 ms,0 kB/s
47.76.204.76,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.76.204.76,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
8.210.174.156,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
8.218.48.92,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
8.217.239.116,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,0 kB/s
47.250.155.240,80,true,SIN,Asia Pacific,Singapore,156 ms,0 kB/s
