IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.71,9888,true,MRS,Europe,Marseille,101 ms,3878 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,71 ms,3851 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,90 ms,3849 kB/s
154.197.92.66,9888,true,MRS,Europe,Marseille,98 ms,3838 kB/s
154.197.92.86,9888,true,MRS,Europe,Marseille,78 ms,3826 kB/s
154.197.92.117,9888,true,MRS,Europe,Marseille,95 ms,3822 kB/s
154.197.92.73,9888,true,MRS,Europe,Marseille,65 ms,3813 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,87 ms,3812 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,93 ms,3807 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,74 ms,3803 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,96 ms,3750 kB/s
154.194.64.131,9888,true,MRS,Europe,Marseille,96 ms,3746 kB/s
154.197.92.77,9888,true,MRS,Europe,Marseille,70 ms,3711 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,83 ms,3703 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,90 ms,3665 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,83 ms,3660 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,76 ms,3660 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,96 ms,3655 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,88 ms,3634 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,90 ms,3621 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,95 ms,3599 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,81 ms,3594 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,93 ms,3570 kB/s
154.197.92.81,9888,true,MRS,Europe,Marseille,72 ms,3567 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,77 ms,3546 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,72 ms,3540 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,71 ms,3531 kB/s
149.104.33.137,9888,true,MRS,Europe,Marseille,186 ms,3501 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,189 ms,3494 kB/s
154.197.92.88,9888,true,MRS,Europe,Marseille,69 ms,3404 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,94 ms,3381 kB/s
154.197.92.121,9888,true,MRS,Europe,Marseille,94 ms,3298 kB/s
154.197.92.72,9888,true,MRS,Europe,Marseille,76 ms,3290 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,87 ms,3269 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,66 ms,3255 kB/s
154.194.64.132,9888,true,MRS,Europe,Marseille,71 ms,3202 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,84 ms,3199 kB/s
154.197.92.93,9888,true,MRS,Europe,Marseille,75 ms,3181 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,97 ms,3151 kB/s
154.197.92.85,9888,true,MRS,Europe,Marseille,67 ms,3132 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,85 ms,3088 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,89 ms,3084 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,87 ms,3058 kB/s
103.94.185.165,23429,true,LAX,North America,Los Angeles,181 ms,3052 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,90 ms,3046 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,90 ms,3042 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,74 ms,3013 kB/s
154.197.92.70,9888,true,MRS,Europe,Marseille,86 ms,3010 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,101 ms,2984 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,67 ms,2973 kB/s
154.197.92.115,9888,true,MRS,Europe,Marseille,92 ms,2943 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,82 ms,2924 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,69 ms,2846 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,87 ms,2767 kB/s
154.197.92.91,9888,true,MRS,Europe,Marseille,74 ms,2751 kB/s
154.194.64.137,9888,true,MRS,Europe,Marseille,72 ms,2742 kB/s
154.197.92.84,9888,true,MRS,Europe,Marseille,78 ms,2725 kB/s
149.104.33.131,9888,true,MRS,Europe,Marseille,182 ms,2510 kB/s
154.197.92.113,9888,true,MRS,Europe,Marseille,97 ms,2453 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,86 ms,2450 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,218 ms,2402 kB/s
154.197.92.110,9888,true,MRS,Europe,Marseille,98 ms,2297 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,83 ms,1939 kB/s
154.197.92.123,9888,true,MRS,Europe,Marseille,82 ms,1840 kB/s
154.197.92.124,9888,true,MRS,Europe,Marseille,91 ms,1731 kB/s
103.99.179.39,443,true,LAX,North America,Los Angeles,207 ms,1618 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,87 ms,1507 kB/s
154.197.92.119,9888,true,MRS,Europe,Marseille,85 ms,1441 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,222 ms,1365 kB/s
149.104.33.152,9888,true,MRS,Europe,Marseille,208 ms,1271 kB/s
23.225.195.46,14369,true,LAX,North America,Los Angeles,183 ms,1199 kB/s
149.104.33.179,9888,true,MRS,Europe,Marseille,185 ms,1110 kB/s
149.104.33.183,9888,true,MRS,Europe,Marseille,215 ms,1057 kB/s
154.197.92.103,9888,true,MRS,Europe,Marseille,99 ms,1039 kB/s
154.197.92.101,9888,true,MRS,Europe,Marseille,82 ms,1031 kB/s
103.99.178.62,51794,true,LAX,North America,Los Angeles,180 ms,1030 kB/s
103.99.178.62,13241,true,LAX,North America,Los Angeles,196 ms,1004 kB/s
103.99.178.62,31940,true,LAX,North America,Los Angeles,175 ms,991 kB/s
172.247.15.240,34237,true,LAX,North America,Los Angeles,172 ms,966 kB/s
172.247.21.125,443,true,LAX,North America,Los Angeles,208 ms,896 kB/s
172.247.123.56,34237,true,LAX,North America,Los Angeles,173 ms,864 kB/s
38.6.190.192,2083,true,LAX,North America,Los Angeles,199 ms,569 kB/s
38.6.190.192,2087,true,LAX,North America,Los Angeles,201 ms,563 kB/s
163.53.246.105,30387,true,HKG,Asia Pacific,Hong Kong,83 ms,0 kB/s
163.53.246.105,27013,true,HKG,Asia Pacific,Hong Kong,81 ms,0 kB/s
163.53.246.105,25111,true,HKG,Asia Pacific,Hong Kong,72 ms,0 kB/s
163.53.246.105,27053,true,HKG,Asia Pacific,Hong Kong,72 ms,0 kB/s
