IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
154.197.92.110,9888,true,MRS,Europe,Marseille,96 ms,3129 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,91 ms,3125 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,73 ms,3103 kB/s
154.197.92.113,9888,true,MRS,Europe,Marseille,81 ms,3069 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,108 ms,3036 kB/s
154.197.92.66,9888,true,MRS,Europe,Marseille,102 ms,3012 kB/s
154.197.92.75,9888,true,MRS,Europe,Marseille,71 ms,2990 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,102 ms,2958 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,76 ms,2879 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,110 ms,2796 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,112 ms,2706 kB/s
154.197.92.118,9888,true,MRS,Europe,Marseille,105 ms,2626 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,95 ms,2530 kB/s
149.104.33.182,9888,true,MRS,Europe,Marseille,184 ms,2521 kB/s
154.197.92.120,9888,true,MRS,Europe,Marseille,98 ms,2520 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,206 ms,2406 kB/s
149.104.33.166,9888,true,MRS,Europe,Marseille,179 ms,2402 kB/s
154.197.92.124,9888,true,MRS,Europe,Marseille,104 ms,2386 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,96 ms,2350 kB/s
149.104.33.179,9888,true,MRS,Europe,Marseille,186 ms,2243 kB/s
154.197.92.119,9888,true,MRS,Europe,Marseille,88 ms,2169 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,82 ms,2085 kB/s
154.197.92.123,9888,true,MRS,Europe,Marseille,101 ms,1813 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,74 ms,1740 kB/s
149.104.33.163,9888,true,MRS,Europe,Marseille,172 ms,1702 kB/s
172.247.123.56,34237,true,LAX,North America,Los Angeles,187 ms,1666 kB/s
149.104.33.180,9888,true,MRS,Europe,Marseille,181 ms,1593 kB/s
149.104.33.157,9888,true,MRS,Europe,Marseille,187 ms,1500 kB/s
154.197.92.117,9888,true,MRS,Europe,Marseille,99 ms,1414 kB/s
154.197.92.103,9888,true,MRS,Europe,Marseille,87 ms,1365 kB/s
172.247.15.240,34237,true,LAX,North America,Los Angeles,193 ms,1177 kB/s
154.197.92.106,9888,true,MRS,Europe,Marseille,73 ms,1088 kB/s
103.99.178.62,31940,true,LAX,North America,Los Angeles,200 ms,1004 kB/s
103.99.178.62,13241,true,LAX,North America,Los Angeles,180 ms,985 kB/s
103.99.178.62,51794,true,LAX,North America,Los Angeles,188 ms,915 kB/s
172.247.21.125,443,true,LAX,North America,Los Angeles,171 ms,896 kB/s
23.225.195.46,14369,true,LAX,North America,Los Angeles,181 ms,835 kB/s
38.6.190.192,2083,true,LAX,North America,Los Angeles,224 ms,572 kB/s
38.6.190.192,2087,true,LAX,North America,Los Angeles,200 ms,572 kB/s
149.104.33.141,9888,true,MRS,Europe,Marseille,226 ms,457 kB/s
149.104.33.137,9888,true,MRS,Europe,Marseille,198 ms,233 kB/s
149.104.33.153,9888,true,MRS,Europe,Marseille,206 ms,192 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,204 ms,163 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,219 ms,137 kB/s
163.53.246.105,27054,true,HKG,Asia Pacific,Hong Kong,77 ms,54 kB/s
163.53.246.105,30387,true,HKG,Asia Pacific,Hong Kong,76 ms,45 kB/s
163.53.246.105,27013,true,HKG,Asia Pacific,Hong Kong,87 ms,30 kB/s
