IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
154.197.92.66,9888,true,MRS,Europe,Marseille,106 ms,3622 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,75 ms,3617 kB/s
154.197.92.93,9888,true,MRS,Europe,Marseille,69 ms,3570 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,96 ms,3546 kB/s
154.197.92.117,9888,true,MRS,Europe,Marseille,85 ms,3464 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,106 ms,3407 kB/s
154.197.92.77,9888,true,MRS,Europe,Marseille,76 ms,3243 kB/s
103.235.18.61,34237,true,HKG,Asia Pacific,Hong Kong,79 ms,3202 kB/s
154.197.92.118,9888,true,MRS,Europe,Marseille,115 ms,3154 kB/s
154.197.92.81,9888,true,MRS,Europe,Marseille,83 ms,3121 kB/s
103.99.179.39,443,true,LAX,North America,Los Angeles,179 ms,3100 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,118 ms,3090 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,92 ms,2948 kB/s
149.104.33.157,9888,true,MRS,Europe,Marseille,185 ms,2796 kB/s
154.197.92.113,9888,true,MRS,Europe,Marseille,89 ms,2792 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,107 ms,2734 kB/s
154.197.92.120,9888,true,MRS,Europe,Marseille,83 ms,2609 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,82 ms,2542 kB/s
154.197.92.121,9888,true,MRS,Europe,Marseille,113 ms,2524 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,76 ms,2502 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,72 ms,2421 kB/s
154.194.64.131,9888,true,MRS,Europe,Marseille,96 ms,2359 kB/s
149.104.33.169,9888,true,MRS,Europe,Marseille,199 ms,2303 kB/s
154.197.92.123,9888,true,MRS,Europe,Marseille,84 ms,2294 kB/s
154.194.64.138,9888,true,MRS,Europe,Marseille,93 ms,2186 kB/s
154.197.92.124,9888,true,MRS,Europe,Marseille,94 ms,1935 kB/s
23.225.195.46,14369,true,LAX,North America,Los Angeles,184 ms,1782 kB/s
154.197.92.115,9888,true,MRS,Europe,Marseille,80 ms,1731 kB/s
149.104.33.165,9888,true,MRS,Europe,Marseille,176 ms,1651 kB/s
149.104.33.179,9888,true,MRS,Europe,Marseille,202 ms,1140 kB/s
38.6.190.192,2083,true,LAX,North America,Los Angeles,188 ms,1136 kB/s
38.6.190.192,2087,true,LAX,North America,Los Angeles,185 ms,1135 kB/s
172.247.123.56,34237,true,LAX,North America,Los Angeles,196 ms,1088 kB/s
103.99.178.62,51794,true,LAX,North America,Los Angeles,202 ms,1046 kB/s
154.197.92.119,9888,true,MRS,Europe,Marseille,82 ms,1046 kB/s
149.104.33.163,9888,true,MRS,Europe,Marseille,189 ms,1041 kB/s
103.99.178.62,31940,true,LAX,North America,Los Angeles,192 ms,1024 kB/s
103.99.178.62,13241,true,LAX,North America,Los Angeles,173 ms,918 kB/s
149.104.33.139,9888,true,MRS,Europe,Marseille,208 ms,912 kB/s
172.247.21.125,443,true,LAX,North America,Los Angeles,200 ms,784 kB/s
149.104.33.183,9888,true,MRS,Europe,Marseille,200 ms,673 kB/s
149.104.33.137,9888,true,MRS,Europe,Marseille,184 ms,454 kB/s
149.104.33.180,9888,true,MRS,Europe,Marseille,225 ms,275 kB/s
172.247.15.240,34237,true,LAX,North America,Los Angeles,180 ms,227 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,186 ms,169 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,201 ms,163 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,192 ms,131 kB/s
149.104.33.188,9888,true,MRS,Europe,Marseille,175 ms,108 kB/s
149.104.33.141,9888,true,MRS,Europe,Marseille,211 ms,99 kB/s
2.56.255.16,443,true,LAX,North America,Los Angeles,194 ms,0 kB/s
