IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.86,9888,true,MRS,Europe,Marseille,98 ms,3670 kB/s
154.194.64.131,9888,true,MRS,Europe,Marseille,85 ms,3625 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,93 ms,3616 kB/s
149.104.33.188,9888,true,MRS,Europe,Marseille,197 ms,3585 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,105 ms,3552 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,81 ms,3552 kB/s
154.197.92.80,9888,true,MRS,Europe,Marseille,68 ms,3525 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,103 ms,3515 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,110 ms,3484 kB/s
149.104.35.2,9888,true,MRS,Europe,Marseille,90 ms,3474 kB/s
154.197.92.86,9888,true,MRS,Europe,Marseille,87 ms,3446 kB/s
154.197.92.91,9888,true,MRS,Europe,Marseille,90 ms,3432 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,95 ms,3423 kB/s
154.197.92.101,9888,true,MRS,Europe,Marseille,106 ms,3415 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,103 ms,3361 kB/s
154.194.64.138,9888,true,MRS,Europe,Marseille,101 ms,3356 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,73 ms,3342 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,110 ms,3341 kB/s
154.197.92.73,9888,true,MRS,Europe,Marseille,84 ms,3333 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,98 ms,3319 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,108 ms,3297 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,86 ms,3234 kB/s
149.104.33.153,9888,true,MRS,Europe,Marseille,189 ms,3212 kB/s
154.197.92.106,9888,true,MRS,Europe,Marseille,88 ms,3206 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,83 ms,3084 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,85 ms,3013 kB/s
154.197.92.84,9888,true,MRS,Europe,Marseille,68 ms,2996 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,97 ms,2995 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,84 ms,2948 kB/s
154.197.92.120,9888,true,MRS,Europe,Marseille,103 ms,2895 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,106 ms,2890 kB/s
103.94.185.165,23429,true,LAX,North America,Los Angeles,191 ms,2860 kB/s
154.197.92.124,9888,true,MRS,Europe,Marseille,83 ms,2604 kB/s
103.99.179.39,443,true,LAX,North America,Los Angeles,186 ms,2594 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,72 ms,2572 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,99 ms,2524 kB/s
154.197.92.119,9888,true,MRS,Europe,Marseille,89 ms,2521 kB/s
149.104.33.131,9888,true,MRS,Europe,Marseille,203 ms,2426 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,70 ms,2124 kB/s
154.197.92.109,9888,true,MRS,Europe,Marseille,105 ms,2091 kB/s
154.197.92.118,9888,true,MRS,Europe,Marseille,100 ms,1975 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,94 ms,1943 kB/s
154.197.92.121,9888,true,MRS,Europe,Marseille,80 ms,1812 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,77 ms,1795 kB/s
154.197.92.110,9888,true,MRS,Europe,Marseille,98 ms,1750 kB/s
172.247.15.240,34237,true,LAX,North America,Los Angeles,179 ms,1695 kB/s
149.104.33.141,9888,true,MRS,Europe,Marseille,217 ms,1654 kB/s
172.247.123.56,34237,true,LAX,North America,Los Angeles,172 ms,1321 kB/s
149.104.33.157,9888,true,MRS,Europe,Marseille,201 ms,1142 kB/s
38.6.190.192,2087,true,LAX,North America,Los Angeles,216 ms,1135 kB/s
38.6.190.192,2083,true,LAX,North America,Los Angeles,227 ms,1116 kB/s
154.197.92.103,9888,true,MRS,Europe,Marseille,101 ms,1087 kB/s
103.235.18.61,34237,true,HKG,Asia Pacific,Hong Kong,69 ms,1014 kB/s
103.99.178.62,31940,true,LAX,North America,Los Angeles,185 ms,985 kB/s
103.99.178.62,51794,true,LAX,North America,Los Angeles,211 ms,966 kB/s
172.247.21.125,443,true,LAX,North America,Los Angeles,183 ms,777 kB/s
103.99.178.62,13241,true,LAX,North America,Los Angeles,200 ms,649 kB/s
149.104.33.152,9888,true,MRS,Europe,Marseille,207 ms,291 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,199 ms,227 kB/s
149.104.33.179,9888,true,MRS,Europe,Marseille,204 ms,144 kB/s
149.104.33.180,9888,true,MRS,Europe,Marseille,190 ms,128 kB/s
