IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.34.29,9888,true,MRS,Europe,Marseille,123 ms,2955 kB/s
103.235.18.61,34237,true,HKG,Asia Pacific,Hong Kong,71 ms,2905 kB/s
149.104.35.2,9888,true,MRS,Europe,Marseille,87 ms,2902 kB/s
154.197.92.88,9888,true,MRS,Europe,Marseille,69 ms,2902 kB/s
154.197.92.93,9888,true,MRS,Europe,Marseille,71 ms,2891 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,122 ms,2803 kB/s
154.197.92.82,9888,true,MRS,Europe,Marseille,75 ms,2768 kB/s
154.197.92.101,9888,true,MRS,Europe,Marseille,107 ms,2733 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,73 ms,2724 kB/s
154.197.92.121,9888,true,MRS,Europe,Marseille,98 ms,2703 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,94 ms,2581 kB/s
154.197.92.113,9888,true,MRS,Europe,Marseille,101 ms,2526 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,97 ms,2195 kB/s
154.197.92.124,9888,true,MRS,Europe,Marseille,134 ms,2150 kB/s
103.99.179.39,443,true,LAX,North America,Los Angeles,195 ms,2148 kB/s
149.104.33.137,9888,true,MRS,Europe,Marseille,212 ms,1904 kB/s
154.197.92.119,9888,true,MRS,Europe,Marseille,129 ms,1783 kB/s
154.197.92.118,9888,true,MRS,Europe,Marseille,123 ms,1561 kB/s
154.197.92.103,9888,true,MRS,Europe,Marseille,128 ms,1471 kB/s
172.247.15.240,34237,true,LAX,North America,Los Angeles,172 ms,1302 kB/s
154.197.92.120,9888,true,MRS,Europe,Marseille,104 ms,1298 kB/s
172.247.123.56,34237,true,LAX,North America,Los Angeles,178 ms,1212 kB/s
154.197.92.115,9888,true,MRS,Europe,Marseille,97 ms,1203 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,94 ms,1135 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,147 ms,1091 kB/s
103.99.178.62,51794,true,LAX,North America,Los Angeles,211 ms,946 kB/s
23.225.195.46,14369,true,LAX,North America,Los Angeles,175 ms,941 kB/s
103.99.178.62,13241,true,LAX,North America,Los Angeles,180 ms,934 kB/s
172.247.21.125,443,true,LAX,North America,Los Angeles,197 ms,902 kB/s
103.99.178.62,31940,true,LAX,North America,Los Angeles,183 ms,777 kB/s
149.104.33.169,9888,true,MRS,Europe,Marseille,204 ms,657 kB/s
38.6.190.192,2087,true,LAX,North America,Los Angeles,226 ms,575 kB/s
38.6.190.192,2083,true,LAX,North America,Los Angeles,221 ms,571 kB/s
149.104.33.179,9888,true,MRS,Europe,Marseille,179 ms,163 kB/s
