IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.55,9888,true,MRS,Europe,Marseille,101 ms,3341 kB/s
103.235.18.61,34237,true,HKG,Asia Pacific,Hong Kong,67 ms,3317 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,68 ms,3290 kB/s
154.197.92.77,9888,true,MRS,Europe,Marseille,74 ms,3273 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,82 ms,3260 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,84 ms,3186 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,104 ms,3160 kB/s
154.197.92.66,9888,true,MRS,Europe,Marseille,116 ms,3149 kB/s
154.194.64.131,9888,true,MRS,Europe,Marseille,129 ms,3092 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,123 ms,3068 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,78 ms,3040 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,95 ms,2961 kB/s
154.197.92.86,9888,true,MRS,Europe,Marseille,71 ms,2942 kB/s
103.94.185.165,23429,true,LAX,North America,Los Angeles,193 ms,2906 kB/s
154.197.92.84,9888,true,MRS,Europe,Marseille,74 ms,2858 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,114 ms,2784 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,193 ms,2770 kB/s
154.197.92.91,9888,true,MRS,Europe,Marseille,67 ms,2702 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,85 ms,2635 kB/s
149.104.33.157,9888,true,MRS,Europe,Marseille,174 ms,2527 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,116 ms,2404 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,82 ms,2296 kB/s
154.197.92.117,9888,true,MRS,Europe,Marseille,87 ms,2009 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,75 ms,2003 kB/s
154.197.92.109,9888,true,MRS,Europe,Marseille,102 ms,1951 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,139 ms,1795 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,76 ms,1750 kB/s
149.104.33.188,9888,true,MRS,Europe,Marseille,184 ms,1682 kB/s
154.197.92.118,9888,true,MRS,Europe,Marseille,105 ms,1676 kB/s
103.99.179.39,443,true,LAX,North America,Los Angeles,199 ms,1454 kB/s
154.197.92.123,9888,true,MRS,Europe,Marseille,121 ms,1427 kB/s
149.104.33.182,9888,true,MRS,Europe,Marseille,197 ms,1370 kB/s
172.247.15.240,34237,true,LAX,North America,Los Angeles,176 ms,1308 kB/s
149.104.33.166,9888,true,MRS,Europe,Marseille,197 ms,1270 kB/s
154.197.92.124,9888,true,MRS,Europe,Marseille,119 ms,1249 kB/s
23.225.195.46,14369,true,LAX,North America,Los Angeles,176 ms,1241 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,211 ms,1164 kB/s
154.197.92.106,9888,true,MRS,Europe,Marseille,100 ms,1113 kB/s
154.197.92.101,9888,true,MRS,Europe,Marseille,110 ms,1091 kB/s
154.197.92.110,9888,true,MRS,Europe,Marseille,92 ms,1029 kB/s
103.99.178.62,31940,true,LAX,North America,Los Angeles,200 ms,972 kB/s
172.247.21.125,443,true,LAX,North America,Los Angeles,191 ms,873 kB/s
154.197.92.113,9888,true,MRS,Europe,Marseille,85 ms,868 kB/s
154.197.92.120,9888,true,MRS,Europe,Marseille,119 ms,867 kB/s
103.99.178.62,13241,true,LAX,North America,Los Angeles,183 ms,821 kB/s
154.197.92.119,9888,true,MRS,Europe,Marseille,117 ms,796 kB/s
154.197.92.115,9888,true,MRS,Europe,Marseille,127 ms,793 kB/s
172.247.123.56,34237,true,LAX,North America,Los Angeles,178 ms,780 kB/s
154.194.64.135,9888,true,MRS,Europe,Marseille,111 ms,748 kB/s
103.99.178.62,51794,true,LAX,North America,Los Angeles,184 ms,712 kB/s
38.6.190.192,2083,true,LAX,North America,Los Angeles,206 ms,576 kB/s
38.6.190.192,2087,true,LAX,North America,Los Angeles,203 ms,569 kB/s
149.104.33.183,9888,true,MRS,Europe,Marseille,228 ms,368 kB/s
149.104.33.141,9888,true,MRS,Europe,Marseille,193 ms,348 kB/s
