IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
154.197.92.91,9888,true,CDG,Europe,Paris,77 ms,3097 kB/s
149.104.35.83,9888,true,MXP,Europe,Milan,109 ms,3091 kB/s
154.197.92.73,9888,true,MXP,Europe,Milan,132 ms,3062 kB/s
154.197.92.84,9888,true,CDG,Europe,Paris,82 ms,3035 kB/s
149.104.35.82,9888,true,CDG,Europe,Paris,94 ms,3033 kB/s
154.197.92.75,9888,true,CDG,Europe,Paris,80 ms,3013 kB/s
154.197.92.88,9888,true,CDG,Europe,Paris,76 ms,2982 kB/s
149.104.35.81,9888,true,LYS,Europe,Lyon,102 ms,2982 kB/s
149.104.35.111,9888,true,MXP,Europe,Milan,110 ms,2975 kB/s
154.197.92.110,9888,true,CDG,Europe,Paris,106 ms,2932 kB/s
154.197.92.67,9888,true,CDG,Europe,Paris,96 ms,2930 kB/s
154.197.92.72,9888,true,LYS,Europe,Lyon,73 ms,2929 kB/s
149.104.35.88,9888,true,MXP,Europe,Milan,77 ms,2927 kB/s
154.197.92.77,9888,true,MXP,Europe,Milan,77 ms,2924 kB/s
154.197.92.119,9888,true,MXP,Europe,Milan,108 ms,2912 kB/s
149.104.35.98,9888,true,CDG,Europe,Paris,91 ms,2882 kB/s
103.99.179.39,443,true,LAX,North America,Los Angeles,184 ms,2882 kB/s
154.197.92.118,9888,true,CDG,Europe,Paris,99 ms,2776 kB/s
149.104.35.52,9888,true,MXP,Europe,Milan,100 ms,2528 kB/s
149.104.35.94,9888,true,MXP,Europe,Milan,111 ms,2480 kB/s
149.104.35.108,9888,true,CDG,Europe,Paris,108 ms,2352 kB/s
154.197.92.120,9888,true,CDG,Europe,Paris,86 ms,2258 kB/s
154.197.92.123,9888,true,CDG,Europe,Paris,66 ms,2155 kB/s
154.197.92.101,9888,true,MXP,Europe,Milan,101 ms,2068 kB/s
154.197.92.117,9888,true,LYS,Europe,Lyon,105 ms,2044 kB/s
149.104.35.103,9888,true,CDG,Europe,Paris,107 ms,1737 kB/s
154.197.92.92,9888,true,CDG,Europe,Paris,76 ms,1691 kB/s
172.247.123.56,34237,true,LAX,North America,Los Angeles,173 ms,1689 kB/s
154.197.92.106,9888,true,MXP,Europe,Milan,91 ms,1571 kB/s
154.194.64.131,9888,true,MXP,Europe,Milan,98 ms,1388 kB/s
149.104.34.26,9888,true,MXP,Europe,Milan,106 ms,1374 kB/s
149.104.34.27,9888,true,CDG,Europe,Paris,77 ms,1292 kB/s
154.197.92.121,9888,true,CDG,Europe,Paris,103 ms,1225 kB/s
154.197.92.109,9888,true,CDG,Europe,Paris,103 ms,1223 kB/s
172.247.15.240,34237,true,LAX,North America,Los Angeles,177 ms,1097 kB/s
103.99.178.62,31940,true,LAX,North America,Los Angeles,196 ms,971 kB/s
149.104.34.210,9888,true,MXP,Europe,Milan,112 ms,889 kB/s
103.99.178.62,13241,true,LAX,North America,Los Angeles,222 ms,857 kB/s
172.247.21.125,443,true,LAX,North America,Los Angeles,202 ms,821 kB/s
154.197.92.115,9888,true,CDG,Europe,Paris,78 ms,691 kB/s
103.99.178.62,51794,true,LAX,North America,Los Angeles,175 ms,611 kB/s
38.6.190.192,2083,true,LAX,North America,Los Angeles,233 ms,563 kB/s
38.6.190.192,2087,true,LAX,North America,Los Angeles,222 ms,556 kB/s
23.225.195.46,14369,true,LAX,North America,Los Angeles,177 ms,470 kB/s
149.104.32.74,9888,true,MXP,Europe,Milan,203 ms,310 kB/s
216.38.168.34,16384,true,LAX,North America,Los Angeles,182 ms,227 kB/s
149.104.33.137,9888,true,CDG,Europe,Paris,192 ms,208 kB/s
149.104.32.78,9888,true,CDG,Europe,Paris,193 ms,188 kB/s
149.104.33.169,9888,true,CDG,Europe,Paris,173 ms,163 kB/s
149.104.33.152,9888,true,CDG,Europe,Paris,221 ms,102 kB/s
149.104.33.131,9888,true,CDG,Europe,Paris,197 ms,70 kB/s
149.104.33.179,9888,true,MXP,Europe,Milan,202 ms,67 kB/s
2.56.255.16,443,true,LAX,North America,Los Angeles,195 ms,0 kB/s
