IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
154.197.92.86,9888,true,MXP,Europe,Milan,64 ms,2984 kB/s
149.104.35.52,9888,true,CDG,Europe,Paris,99 ms,2947 kB/s
154.197.92.92,9888,true,MXP,Europe,Milan,76 ms,2821 kB/s
103.235.18.61,34237,true,HKG,Asia Pacific,Hong Kong,78 ms,2767 kB/s
149.104.35.88,9888,true,CDG,Europe,Paris,112 ms,2751 kB/s
149.104.32.78,9888,true,CDG,Europe,Paris,186 ms,2639 kB/s
149.104.32.74,9888,true,CDG,Europe,Paris,206 ms,2547 kB/s
103.94.185.165,23429,true,LAX,North America,Los Angeles,209 ms,2526 kB/s
149.104.35.55,9888,true,MXP,Europe,Milan,82 ms,2492 kB/s
149.104.35.110,9888,true,CDG,Europe,Paris,97 ms,2484 kB/s
154.197.92.103,9888,true,CDG,Europe,Paris,89 ms,2165 kB/s
154.197.92.101,9888,true,CDG,Europe,Paris,108 ms,1747 kB/s
154.197.92.106,9888,true,MXP,Europe,Milan,100 ms,1516 kB/s
154.197.92.91,9888,true,CDG,Europe,Paris,70 ms,1423 kB/s
172.247.123.56,34237,true,LAX,North America,Los Angeles,171 ms,1216 kB/s
172.247.15.240,34237,true,LAX,North America,Los Angeles,199 ms,1151 kB/s
154.197.92.118,9888,true,CDG,Europe,Paris,100 ms,1139 kB/s
154.197.92.119,9888,true,CDG,Europe,Paris,101 ms,1119 kB/s
103.99.178.62,31940,true,LAX,North America,Los Angeles,188 ms,1036 kB/s
103.99.178.62,13241,true,LAX,North America,Los Angeles,192 ms,991 kB/s
154.197.92.110,9888,true,CDG,Europe,Paris,106 ms,990 kB/s
154.197.92.113,9888,true,MXP,Europe,Milan,100 ms,902 kB/s
154.197.92.117,9888,true,MXP,Europe,Milan,96 ms,876 kB/s
154.197.92.121,9888,true,CDG,Europe,Paris,89 ms,873 kB/s
103.99.178.62,51794,true,LAX,North America,Los Angeles,190 ms,866 kB/s
154.197.92.115,9888,true,CDG,Europe,Paris,80 ms,854 kB/s
154.197.92.124,9888,true,MXP,Europe,Milan,100 ms,841 kB/s
154.197.92.123,9888,true,CDG,Europe,Paris,105 ms,819 kB/s
172.247.21.125,443,true,LAX,North America,Los Angeles,197 ms,814 kB/s
154.194.64.137,9888,true,CDG,Europe,Paris,73 ms,720 kB/s
154.197.92.120,9888,true,LYS,Europe,Lyon,91 ms,588 kB/s
38.6.190.192,2083,true,LAX,North America,Los Angeles,222 ms,582 kB/s
38.6.190.192,2087,true,LAX,North America,Los Angeles,230 ms,563 kB/s
154.194.64.135,9888,true,MXP,Europe,Milan,73 ms,307 kB/s
154.197.92.109,9888,true,CDG,Europe,Paris,84 ms,281 kB/s
216.38.168.34,16384,true,LAX,North America,Los Angeles,203 ms,224 kB/s
23.225.195.46,14369,true,LAX,North America,Los Angeles,197 ms,224 kB/s
