IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
117.123.31.2,29535,true,HKG,Asia Pacific,Hong Kong,183 ms,1475 kB/s
117.123.31.2,22041,true,HKG,Asia Pacific,Hong Kong,212 ms,1452 kB/s
124.199.30.202,37861,true,NRT,Asia Pacific,Tokyo,119 ms,1404 kB/s
117.123.31.2,12414,true,KIX,Asia Pacific,Osaka,219 ms,1382 kB/s
117.123.31.2,31429,true,HKG,Asia Pacific,Hong Kong,261 ms,1360 kB/s
117.123.31.2,24570,true,KIX,Asia Pacific,Osaka,230 ms,1350 kB/s
117.123.31.2,19942,true,KIX,Asia Pacific,Osaka,191 ms,1311 kB/s
117.123.31.2,39673,true,HKG,Asia Pacific,Hong Kong,219 ms,1289 kB/s
117.123.31.2,29934,true,KIX,Asia Pacific,Osaka,249 ms,1282 kB/s
113.60.219.145,16375,true,ICN,Asia Pacific,Seoul,94 ms,1263 kB/s
113.60.219.145,38803,true,ICN,Asia Pacific,Seoul,97 ms,1241 kB/s
117.123.72.132,19374,true,KIX,Asia Pacific,Osaka,162 ms,1095 kB/s
124.80.133.210,21032,true,ICN,Asia Pacific,Seoul,549 ms,1091 kB/s
117.123.72.132,24016,true,NRT,Asia Pacific,Tokyo,116 ms,1084 kB/s
117.123.31.2,29021,true,KIX,Asia Pacific,Osaka,188 ms,1043 kB/s
117.123.31.2,10723,true,HKG,Asia Pacific,Hong Kong,181 ms,1040 kB/s
117.123.72.132,21979,true,NRT,Asia Pacific,Tokyo,127 ms,994 kB/s
117.123.31.2,11968,true,HKG,Asia Pacific,Hong Kong,193 ms,992 kB/s
117.123.31.2,33479,true,NRT,Asia Pacific,Tokyo,184 ms,953 kB/s
124.80.75.68,39658,true,NRT,Asia Pacific,Tokyo,147 ms,950 kB/s
113.60.219.145,29031,true,ICN,Asia Pacific,Seoul,81 ms,947 kB/s
124.80.20.114,25177,true,NRT,Asia Pacific,Tokyo,195 ms,940 kB/s
113.60.219.145,14152,true,ICN,Asia Pacific,Seoul,102 ms,915 kB/s
124.80.133.210,36120,true,NRT,Asia Pacific,Tokyo,215 ms,889 kB/s
124.80.133.210,13625,true,ICN,Asia Pacific,Seoul,629 ms,886 kB/s
113.60.219.145,29824,true,ICN,Asia Pacific,Seoul,98 ms,819 kB/s
124.80.133.210,16791,true,ICN,Asia Pacific,Seoul,502 ms,761 kB/s
124.80.133.210,34079,true,KIX,Asia Pacific,Osaka,313 ms,761 kB/s
117.123.31.2,38618,true,HKG,Asia Pacific,Hong Kong,187 ms,723 kB/s
124.80.133.210,33510,true,KIX,Asia Pacific,Osaka,293 ms,694 kB/s
117.123.31.2,22644,true,NRT,Asia Pacific,Tokyo,191 ms,639 kB/s
124.80.20.114,30059,true,ICN,Asia Pacific,Seoul,168 ms,572 kB/s
113.60.219.145,10597,true,NRT,Asia Pacific,Tokyo,114 ms,547 kB/s
117.123.31.2,35978,true,NRT,Asia Pacific,Tokyo,172 ms,524 kB/s
113.60.219.145,26871,true,ICN,Asia Pacific,Seoul,94 ms,470 kB/s
124.80.75.68,15772,true,KIX,Asia Pacific,Osaka,185 ms,438 kB/s
117.123.31.2,34700,true,NRT,Asia Pacific,Tokyo,189 ms,422 kB/s
124.80.133.210,13805,true,ICN,Asia Pacific,Seoul,502 ms,422 kB/s
124.80.75.68,35810,true,NRT,Asia Pacific,Tokyo,149 ms,412 kB/s
124.80.133.210,18883,true,ICN,Asia Pacific,Seoul,502 ms,387 kB/s
124.80.75.68,12654,true,KIX,Asia Pacific,Osaka,189 ms,371 kB/s
113.60.219.145,21423,true,ICN,Asia Pacific,Seoul,100 ms,364 kB/s
124.80.133.210,12921,true,ICN,Asia Pacific,Seoul,629 ms,348 kB/s
124.80.133.210,36832,true,ICN,Asia Pacific,Seoul,219 ms,313 kB/s
124.80.133.210,26538,true,KIX,Asia Pacific,Osaka,566 ms,307 kB/s
124.80.133.210,27384,true,ICN,Asia Pacific,Seoul,345 ms,272 kB/s
124.80.133.210,29656,true,ICN,Asia Pacific,Seoul,200 ms,269 kB/s
124.80.133.210,11183,true,ICN,Asia Pacific,Seoul,477 ms,265 kB/s
124.80.133.210,30519,true,ICN,Asia Pacific,Seoul,198 ms,259 kB/s
124.80.133.210,27775,true,ICN,Asia Pacific,Seoul,360 ms,259 kB/s
124.80.133.210,30669,true,KIX,Asia Pacific,Osaka,248 ms,256 kB/s
113.60.219.145,27435,true,ICN,Asia Pacific,Seoul,83 ms,252 kB/s
124.80.75.68,25346,true,NRT,Asia Pacific,Tokyo,183 ms,246 kB/s
113.60.219.145,19498,true,NRT,Asia Pacific,Tokyo,125 ms,243 kB/s
124.80.133.210,10583,true,NRT,Asia Pacific,Tokyo,586 ms,240 kB/s
113.60.219.145,36981,true,ICN,Asia Pacific,Seoul,96 ms,240 kB/s
124.80.133.210,15517,true,ICN,Asia Pacific,Seoul,552 ms,233 kB/s
124.80.133.210,25597,true,ICN,Asia Pacific,Seoul,516 ms,217 kB/s
124.80.133.210,21136,true,ICN,Asia Pacific,Seoul,596 ms,214 kB/s
124.80.133.210,39117,true,KIX,Asia Pacific,Osaka,248 ms,204 kB/s
124.80.133.210,24150,true,ICN,Asia Pacific,Seoul,592 ms,198 kB/s
124.80.133.210,16258,true,ICN,Asia Pacific,Seoul,594 ms,198 kB/s
124.80.133.210,22559,true,ICN,Asia Pacific,Seoul,743 ms,182 kB/s
124.80.133.210,29655,true,KIX,Asia Pacific,Osaka,269 ms,179 kB/s
124.80.75.68,26658,true,NRT,Asia Pacific,Tokyo,143 ms,179 kB/s
113.60.219.145,31901,true,ICN,Asia Pacific,Seoul,86 ms,160 kB/s
124.199.44.146,30005,true,ICN,Asia Pacific,Seoul,90 ms,157 kB/s
124.199.44.146,35018,true,ICN,Asia Pacific,Seoul,85 ms,156 kB/s
124.199.44.146,10419,true,KIX,Asia Pacific,Osaka,171 ms,144 kB/s
124.80.133.210,25359,true,KIX,Asia Pacific,Osaka,615 ms,134 kB/s
124.80.133.210,12053,true,NRT,Asia Pacific,Tokyo,578 ms,109 kB/s
124.199.44.146,30064,true,ICN,Asia Pacific,Seoul,82 ms,108 kB/s
124.80.133.210,32786,true,NRT,Asia Pacific,Tokyo,231 ms,102 kB/s
124.80.133.210,11865,true,ICN,Asia Pacific,Seoul,629 ms,99 kB/s
124.80.133.210,27034,true,NRT,Asia Pacific,Tokyo,472 ms,80 kB/s
124.80.133.210,20244,true,NRT,Asia Pacific,Tokyo,646 ms,70 kB/s
124.80.133.210,29212,true,ICN,Asia Pacific,Seoul,325 ms,67 kB/s
124.199.44.146,30013,true,ICN,Asia Pacific,Seoul,81 ms,48 kB/s
124.80.133.210,21916,true,KIX,Asia Pacific,Osaka,627 ms,42 kB/s
124.80.133.210,29625,true,ICN,Asia Pacific,Seoul,295 ms,42 kB/s
124.80.133.210,23789,true,KIX,Asia Pacific,Osaka,627 ms,25 kB/s
124.80.133.210,14871,true,NRT,Asia Pacific,Tokyo,598 ms,20 kB/s
124.80.133.210,31369,true,ICN,Asia Pacific,Seoul,195 ms,0 kB/s
124.80.133.210,34769,true,ICN,Asia Pacific,Seoul,208 ms,0 kB/s
124.80.133.210,38136,true,ICN,Asia Pacific,Seoul,202 ms,0 kB/s
117.123.31.2,33492,true,KIX,Asia Pacific,Osaka,249 ms,0 kB/s
124.80.133.210,15821,true,KIX,Asia Pacific,Osaka,567 ms,0 kB/s
117.123.31.2,36960,true,NRT,Asia Pacific,Tokyo,177 ms,0 kB/s
