IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
207.60.50.20,10560,443,true,LAX,North America,Los Angeles,20,5.88
154.17.229.59,8443,443,true,LAX,North America,Los Angeles,4,5.79
2.59.151.192,38135,443,true,LAX,North America,Los Angeles,2,5.69
154.29.146.22,44631,443,true,LAX,North America,Los Angeles,20,5.44
154.21.93.36,53086,443,true,LAX,North America,Los Angeles,3,5.43
154.17.27.91,34311,443,true,LAX,North America,Los Angeles,3,5.36
23.165.40.176,57321,443,true,LAX,North America,Los Angeles,4,5.34
154.9.251.214,34237,2096,true,LAX,North America,Los Angeles,25,5.34
154.26.238.144,57092,443,true,LAX,North America,Los Angeles,20,5.33
38.150.3.43,10067,443,true,LAX,North America,Los Angeles,215,5.32
2.59.151.192,34765,443,true,LAX,North America,Los Angeles,170,5.31
45.91.81.229,54545,443,true,LAX,North America,Los Angeles,4,5.31
38.60.89.113,29792,443,true,LAX,North America,Los Angeles,1,5.26
154.40.54.131,30443,443,true,LAX,North America,Los Angeles,4,5.16
206.119.79.135,32926,443,true,LAX,North America,Los Angeles,17,5.06
23.165.40.87,52449,443,true,LAX,North America,Los Angeles,30,5.04
154.9.241.153,22116,443,true,LAX,North America,Los Angeles,7,5.00
154.9.241.153,23091,443,true,LAX,North America,Los Angeles,3,5.00
154.9.237.219,26884,443,true,LAX,North America,Los Angeles,183,4.98
206.119.79.141,31346,443,true,LAX,North America,Los Angeles,4,4.93
23.169.184.120,58116,443,true,LAX,North America,Los Angeles,3,4.91
23.158.136.81,25864,443,true,LAX,North America,Los Angeles,3,4.89
154.21.80.108,35354,443,true,LAX,North America,Los Angeles,19,4.78
103.99.179.186,669,443,true,LAX,North America,Los Angeles,2,4.76
154.9.241.153,44902,443,true,LAX,North America,Los Angeles,5,4.74
154.17.225.155,1524,443,true,LAX,North America,Los Angeles,4,4.69
154.21.89.12,12446,443,true,LAX,North America,Los Angeles,3,4.64
23.165.40.250,18490,443,true,LAX,North America,Los Angeles,18,4.47
23.224.81.196,40761,443,true,LAX,North America,Los Angeles,22,4.29
129.146.220.190,443,443,true,LAX,North America,Los Angeles,12,4.24
154.9.241.101,17573,443,true,LAX,North America,Los Angeles,25,4.21
23.165.248.56,22389,443,true,LAX,North America,Los Angeles,22,3.89
154.17.0.80,564,443,true,LAX,North America,Los Angeles,14,3.74
23.165.248.187,28749,443,true,LAX,North America,Los Angeles,24,3.69
2.59.151.136,22091,443,true,LAX,North America,Los Angeles,3,3.57
154.21.93.36,48520,443,true,LAX,North America,Los Angeles,4,3.56
154.40.33.119,36831,443,true,LAX,North America,Los Angeles,4,3.53
154.29.144.83,12317,2095,false,LAX,North America,Los Angeles,4,3.46
154.21.87.49,443,443,true,LAX,North America,Los Angeles,18,3.40
45.140.88.163,37258,443,true,LAX,North America,Los Angeles,29,3.37
104.167.247.149,80,80,false,LAX,North America,Los Angeles,18,3.19
154.23.247.116,80,80,false,LAX,North America,Los Angeles,25,3.04
154.9.242.159,36059,443,true,LAX,North America,Los Angeles,3,3.01
154.9.241.153,26650,443,true,LAX,North America,Los Angeles,3,2.97
45.12.88.148,19479,443,true,LAX,North America,Los Angeles,24,2.84
104.167.247.149,443,443,true,LAX,North America,Los Angeles,16,2.82
154.9.241.153,33319,443,true,LAX,North America,Los Angeles,2,2.48
2.59.151.168,34237,2096,true,LAX,North America,Los Angeles,14,2.47
154.12.59.52,38394,443,true,LAX,North America,Los Angeles,10,2.35
212.103.62.226,30129,443,true,LAX,North America,Los Angeles,21,2.31
154.12.59.48,29593,443,true,LAX,North America,Los Angeles,2,2.31
154.17.21.107,17213,443,true,LAX,North America,Los Angeles,4,2.22
103.94.185.7,35586,443,true,LAX,North America,Los Angeles,4,2.17
154.23.247.88,38457,443,true,LAX,North America,Los Angeles,17,2.07
104.167.247.188,8651,443,true,LAX,North America,Los Angeles,25,1.97
154.23.241.9,13725,443,true,LAX,North America,Los Angeles,4,1.95
104.167.247.188,8555,443,true,LAX,North America,Los Angeles,23,1.89
103.94.185.180,10910,443,true,LAX,North America,Los Angeles,18,1.89
154.9.238.155,20404,443,true,LAX,North America,Los Angeles,4,1.77
34.102.111.127,443,443,true,LAX,North America,Los Angeles,3,1.76
154.64.228.145,51971,443,true,LAX,North America,Los Angeles,4,1.67
38.207.129.191,20665,443,true,LAX,North America,Los Angeles,14,1.64
154.9.241.153,44075,443,true,LAX,North America,Los Angeles,2,1.57
154.21.85.62,22353,443,true,LAX,North America,Los Angeles,25,1.20
154.17.7.42,35192,443,true,LAX,North America,Los Angeles,197,1.15
154.9.241.153,20676,443,true,LAX,North America,Los Angeles,3,1.13
91.149.239.62,443,443,true,LAX,North America,Los Angeles,3,1.06
154.9.241.153,22056,443,true,LAX,North America,Los Angeles,3,0.89
23.225.195.46,14369,443,true,LAX,North America,Los Angeles,28,0.84
23.165.40.192,24972,443,true,LAX,North America,Los Angeles,11,0.77
34.36.183.121,80,80,false,LAX,North America,Los Angeles,4,0.70
206.237.117.14,443,443,true,LAX,North America,Los Angeles,21,0.68
38.207.171.150,34237,2096,true,LAX,North America,Los Angeles,2,0.61
38.207.129.229,34630,443,true,LAX,North America,Los Angeles,6,0.58
154.29.147.199,443,443,true,LAX,North America,Los Angeles,25,0.57
154.29.144.49,29990,443,true,LAX,North America,Los Angeles,10,0.50
154.17.225.34,35805,443,true,LAX,North America,Los Angeles,4,0.47
72.13.122.137,443,443,true,LAX,North America,Los Angeles,4,0.45
154.9.238.162,20004,443,true,LAX,North America,Los Angeles,16,0.41
154.7.180.105,53028,443,true,LAX,North America,Los Angeles,15,0.40
23.166.168.86,13283,443,true,LAX,North America,Los Angeles,3,0.36
34.102.111.127,80,80,false,LAX,North America,Los Angeles,2,0.25
154.39.79.251,10880,443,true,LAX,North America,Los Angeles,3,0.15
34.49.47.177,80,80,false,LAX,North America,Los Angeles,3,0.14
216.38.168.34,16384,443,true,LAX,North America,Los Angeles,18,0.13
154.23.247.116,443,443,true,LAX,North America,Los Angeles,25,0.12
38.148.249.108,8002,443,true,LAX,North America,Los Angeles,19,0.12
34.111.135.19,80,80,false,LAX,North America,Los Angeles,19,0.11
38.174.113.97,2443,443,true,LAX,North America,Los Angeles,3,0.06
154.21.88.85,56757,443,true,LAX,North America,Los Angeles,2,0.00
154.17.20.28,56483,443,true,LAX,North America,Los Angeles,7,0.00
154.17.27.25,8081,8080,false,LAX,North America,Los Angeles,16,0.00
166.0.188.128,19027,443,true,LAX,North America,Los Angeles,9,0.00
166.0.188.128,16131,443,true,LAX,North America,Los Angeles,3,0.00
38.47.239.164,48348,443,true,LAX,North America,Los Angeles,4,0.00
166.0.188.128,43745,443,true,LAX,North America,Los Angeles,3,0.00
154.21.88.85,11843,443,true,LAX,North America,Los Angeles,4,0.00
154.17.28.20,7000,8080,false,LAX,North America,Los Angeles,25,0.00
154.21.88.85,14257,443,true,LAX,North America,Los Angeles,7,0.00
207.60.50.167,46652,443,true,LAX,North America,Los Angeles,21,0.00
154.21.88.85,26148,443,true,LAX,North America,Los Angeles,2,0.00
154.17.8.11,8089,8080,false,LAX,North America,Los Angeles,7,0.00
166.0.188.128,56825,443,true,LAX,North America,Los Angeles,11,0.00
