IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.22.210,2082,2082,false,HKG,Asia Pacific,Hong Kong,1,4.62
47.238.5.0,2096,2096,true,HKG,Asia Pacific,Hong Kong,3,4.24
8.210.119.11,2096,2096,true,HKG,Asia Pacific,Hong Kong,1,4.23
150.129.41.37,19913,443,true,HKG,Asia Pacific,Hong Kong,1,4.11
47.238.6.102,2095,2095,false,HKG,Asia Pacific,Hong Kong,12,4.06
47.238.5.0,2087,2087,true,HKG,Asia Pacific,Hong Kong,5,4.03
8.210.21.65,2087,2087,true,HKG,Asia Pacific,Hong Kong,1,3.96
8.218.87.104,443,443,true,HKG,Asia Pacific,Hong Kong,1,3.78
8.210.3.24,2095,2095,false,HKG,Asia Pacific,Hong Kong,4,3.74
47.83.13.99,443,443,true,HKG,Asia Pacific,Hong Kong,13,3.64
8.210.119.11,2083,2083,true,HKG,Asia Pacific,Hong Kong,1,3.64
47.76.33.40,2082,2082,false,HKG,Asia Pacific,Hong Kong,1,3.62
8.210.21.65,2086,2086,false,HKG,Asia Pacific,Hong Kong,1,3.57
47.76.178.146,2096,2096,true,HKG,Asia Pacific,Hong Kong,6,3.18
8.210.119.11,2052,2052,false,HKG,Asia Pacific,Hong Kong,5,3.16
123.136.93.95,33999,443,true,HKG,Asia Pacific,Hong Kong,5,3.12
8.210.119.11,2086,2086,false,HKG,Asia Pacific,Hong Kong,1,3.07
8.218.2.181,2082,2082,false,HKG,Asia Pacific,Hong Kong,1,2.82
8.210.174.156,2053,2053,true,HKG,Asia Pacific,Hong Kong,5,2.75
47.242.107.109,2053,2053,true,HKG,Asia Pacific,Hong Kong,1,2.56
47.76.178.146,2095,2095,false,HKG,Asia Pacific,Hong Kong,1,2.53
8.210.89.245,8443,8443,true,HKG,Asia Pacific,Hong Kong,2,2.52
8.218.201.73,80,80,false,HKG,Asia Pacific,Hong Kong,4,2.43
47.76.218.163,443,443,true,HKG,Asia Pacific,Hong Kong,6,2.03
8.210.21.65,8443,8443,true,HKG,Asia Pacific,Hong Kong,6,1.93
154.12.60.51,443,443,true,HKG,Asia Pacific,Hong Kong,16,1.89
47.76.33.40,2053,2053,true,HKG,Asia Pacific,Hong Kong,1,1.80
8.210.21.65,8880,8880,false,HKG,Asia Pacific,Hong Kong,1,1.77
47.76.77.103,2052,2052,false,HKG,Asia Pacific,Hong Kong,4,1.65
103.115.40.133,36332,443,true,HKG,Asia Pacific,Hong Kong,1,1.37
47.76.77.103,8443,8443,true,HKG,Asia Pacific,Hong Kong,34,1.26
8.210.174.156,2086,2086,false,HKG,Asia Pacific,Hong Kong,1,1.20
8.218.211.17,8880,8880,false,HKG,Asia Pacific,Hong Kong,1,1.01
103.70.59.32,443,443,true,HKG,Asia Pacific,Hong Kong,14,0.99
47.76.178.146,8880,8880,false,HKG,Asia Pacific,Hong Kong,0,0.98
47.76.225.255,8443,8443,true,HKG,Asia Pacific,Hong Kong,6,0.93
47.76.204.76,2096,2096,true,HKG,Asia Pacific,Hong Kong,3,0.90
47.76.77.103,2087,2087,true,HKG,Asia Pacific,Hong Kong,3,0.85
8.210.174.156,8080,8080,false,HKG,Asia Pacific,Hong Kong,5,0.83
103.20.222.32,23452,443,true,HKG,Asia Pacific,Hong Kong,55,0.82
8.218.211.17,8443,8443,true,HKG,Asia Pacific,Hong Kong,37,0.81
8.218.201.73,8080,8080,false,HKG,Asia Pacific,Hong Kong,5,0.81
47.76.204.76,2086,2086,false,HKG,Asia Pacific,Hong Kong,1,0.71
47.76.77.103,2053,2053,true,HKG,Asia Pacific,Hong Kong,5,0.65
38.47.120.61,17292,443,true,HKG,Asia Pacific,Hong Kong,1,0.53
8.210.9.129,80,80,false,HKG,Asia Pacific,Hong Kong,6,0.44
47.76.204.76,8880,8880,false,HKG,Asia Pacific,Hong Kong,5,0.31
178.173.238.162,20005,443,true,HKG,Asia Pacific,Hong Kong,13,0.21
141.11.149.64,59644,443,true,HKG,Asia Pacific,Hong Kong,10,0.19
101.36.122.24,19351,443,true,HKG,Asia Pacific,Hong Kong,7,0.13
152.32.190.205,37766,443,true,HKG,Asia Pacific,Hong Kong,14,0.12
129.226.116.46,443,443,true,HKG,Asia Pacific,Hong Kong,1,0.12
47.76.204.76,2082,2082,false,HKG,Asia Pacific,Hong Kong,3,0.04
38.181.35.164,36350,443,true,HKG,Asia Pacific,Hong Kong,13,0.03
178.173.248.146,43112,443,true,HKG,Asia Pacific,Hong Kong,8,0.02
8.218.211.17,2082,2082,false,HKG,Asia Pacific,Hong Kong,1,0.01
47.76.49.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,1,0.00
47.242.7.162,2087,2087,true,HKG,Asia Pacific,Hong Kong,9,0.00
47.238.43.79,2083,2083,true,HKG,Asia Pacific,Hong Kong,0,0.00
8.210.9.129,2083,2083,true,HKG,Asia Pacific,Hong Kong,6,0.00
23.225.64.61,15651,443,true,HKG,Asia Pacific,Hong Kong,13,0.00
52.175.26.95,2096,2083,true,HKG,Asia Pacific,Hong Kong,1,0.00
8.218.148.106,443,443,true,HKG,Asia Pacific,Hong Kong,13,0.00
47.76.178.146,2087,2087,true,HKG,Asia Pacific,Hong Kong,1,0.00
154.3.38.140,22387,80,false,HKG,Asia Pacific,Hong Kong,4,0.00
43.154.104.77,443,443,true,HKG,Asia Pacific,Hong Kong,1,0.00
47.76.77.103,2096,2096,true,HKG,Asia Pacific,Hong Kong,1,0.00
178.173.237.166,30809,80,false,HKG,Asia Pacific,Hong Kong,9,0.00
8.218.211.17,8080,8080,false,HKG,Asia Pacific,Hong Kong,6,0.00
178.173.237.179,30809,80,false,HKG,Asia Pacific,Hong Kong,10,0.00
156.251.183.241,30809,80,false,HKG,Asia Pacific,Hong Kong,0,0.00
129.226.12.38,443,443,true,HKG,Asia Pacific,Hong Kong,9,0.00
47.242.176.185,443,443,true,HKG,Asia Pacific,Hong Kong,0,0.00
8.210.174.156,2087,2087,true,HKG,Asia Pacific,Hong Kong,35,0.00
